total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1742,505,345
0,0,1742,505,345
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1742,505,345
0,0,1742,505,345
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
1,5,1684,506,333
1,5,2055,505,407
1,5,2055,505,407
1,5,1819,504,361
1,5,1819,504,361
1,5,1834,504,364
1,5,1834,504,364
1,6,1807,505,358
1,6,1807,505,358
1,6,1812,505,359
1,6,1812,505,359
1,6,1819,504,361
1,6,1819,504,361
1,6,1797,505,356
1,7,1797,505,356
1,7,1930,504,383
1,7,1930,504,383
1,7,1829,504,363
1,7,1829,504,363
1,7,1799,504,357
1,7,1799,504,357
1,8,1884,504,374
1,8,1884,504,374
1,8,1814,504,360
1,8,1814,504,360
1,8,1843,505,365
1,8,1843,505,365
1,8,1848,505,366
1,8,1848,505,366
1,9,1809,504,359
1,9,1809,504,359
1,9,1812,505,359
1,9,1812,505,359
1,9,1930,504,383
1,9,1930,504,383
1,9,1809,504,359
2,10,1809,504,359
2,10,1818,505,360
2,10,1818,505,360
2,10,1828,505,362
2,10,1828,505,362
2,10,1690,506,334
2,10,1690,506,334
2,11,1767,505,350
2,11,1767,505,350
2,11,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,11,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,13,1669,506,330
2,13,1669,506,330
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1752,505,347
2,13,1752,505,347
2,14,1700,506,336
2,14,1700,506,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1669,506,330
2,14,1669,506,330
2,14,1727,505,342
2,14,1727,505,342
2,14,1674,506,331
2,14,1674,506,331
2,14,1695,506,335
3,15,1695,506,335
3,15,1705,506,337
3,15,1705,506,337
3,15,1690,506,334
3,15,1690,506,334
3,15,1711,505,339
3,15,1711,505,339
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1700,506,336
3,16,1700,506,336
