total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1737,505,344
0,0,1737,505,344
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1767,505,350
1,5,1767,505,350
1,5,1679,506,332
1,5,1679,506,332
1,5,1684,506,333
1,5,1684,506,333
1,5,1690,506,334
1,5,1690,506,334
1,6,1695,506,335
1,6,1695,506,335
1,6,1695,506,335
1,6,1695,506,335
1,6,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1695,506,335
1,7,1695,506,335
1,7,1684,506,333
1,7,1684,506,333
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1674,506,331
1,8,1674,506,331
1,8,1701,505,337
1,8,1701,505,337
1,8,1690,506,334
1,8,1690,506,334
1,8,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1701,505,337
1,9,1701,505,337
2,10,1700,506,336
2,10,1700,506,336
2,10,1690,506,334
2,10,1690,506,334
2,10,1679,506,332
2,10,1679,506,332
2,10,1748,504,347
2,10,1748,504,347
2,11,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,12,1674,506,331
2,12,1717,505,340
2,12,1717,505,340
2,12,1679,506,332
2,12,1679,506,332
2,12,1700,506,336
2,12,1700,506,336
2,13,1684,506,333
2,13,1684,506,333
2,13,1690,506,334
2,13,1690,506,334
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1684,506,333
2,14,1684,506,333
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,15,1674,506,331
2,15,1669,506,330
2,15,1669,506,330
3,15,1674,506,331
3,15,1674,506,331
3,15,1669,506,330
3,15,1669,506,330
3,15,1701,505,337
3,15,1701,505,337
3,15,1674,506,331
3,16,1674,506,331
3,16,1684,506,333
3,16,1684,506,333
