total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1674,506,331
0,0,1674,506,331
0,0,1727,505,342
0,0,1727,505,342
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1727,505,342
0,0,1727,505,342
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1732,505,343
0,0,1732,505,343
0,0,1700,506,336
0,0,1700,506,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1679,506,332
0,0,1679,506,332
1,5,1674,506,331
1,5,1674,506,331
1,5,1711,505,339
1,5,1711,505,339
1,5,1690,506,334
1,5,1690,506,334
1,5,1690,506,334
1,6,1690,506,334
1,6,1717,505,340
1,6,1717,505,340
1,6,1679,506,332
1,6,1679,506,332
1,6,1727,505,342
1,6,1727,505,342
1,6,1975,504,392
1,7,1975,504,392
1,7,1674,506,331
1,7,1674,506,331
1,7,1824,504,362
1,7,1824,504,362
1,7,1706,505,338
1,7,1706,505,338
1,8,1695,506,335
1,8,1695,506,335
1,8,1681,505,333
1,8,1681,505,333
1,8,1684,506,333
1,8,1684,506,333
1,8,1679,506,332
1,9,1679,506,332
1,9,1742,505,345
1,9,1742,505,345
1,9,1679,506,332
1,9,1679,506,332
1,9,1706,505,338
1,9,1706,505,338
1,10,1679,506,332
1,10,1679,506,332
1,10,1674,506,331
1,10,1674,506,331
2,10,1706,505,338
2,10,1706,505,338
2,10,1695,506,335
2,10,1695,506,335
2,10,1669,506,330
2,10,1669,506,330
2,10,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1686,505,334
2,11,1686,505,334
2,11,1700,506,336
2,11,1700,506,336
2,12,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,12,1700,506,336
2,12,1700,506,336
2,12,1705,506,337
2,12,1705,506,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1669,506,330
2,13,1669,506,330
2,13,1684,506,333
2,13,1684,506,333
2,13,1717,505,340
2,14,1717,505,340
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,15,1711,505,339
2,15,1711,505,339
2,15,1674,506,331
2,15,1674,506,331
3,15,1684,506,333
3,15,1684,506,333
3,15,1711,505,339
3,16,1711,505,339
3,16,1690,506,334
3,16,1690,506,334
3,16,1701,505,337
3,16,1701,505,337
3,16,1684,506,333
3,16,1684,506,333
3,17,1690,506,334
