total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1684,506,333
0,0,1684,506,333
0,0,1715,506,339
0,0,1715,506,339
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1839,504,365
0,0,1839,504,365
0,0,1674,506,331
0,0,1674,506,331
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
1,5,1695,506,335
1,5,1684,506,333
1,5,1684,506,333
1,5,1737,505,344
1,5,1737,505,344
1,5,1679,506,332
1,5,1679,506,332
1,6,1684,506,333
1,6,1684,506,333
1,6,1772,505,351
1,6,1772,505,351
1,6,1797,505,356
1,6,1797,505,356
1,6,1802,505,357
1,7,1802,505,357
1,7,1807,505,358
1,7,1807,505,358
1,7,1797,505,356
1,7,1797,505,356
1,7,1807,505,358
1,7,1807,505,358
1,8,1711,505,339
1,8,1711,505,339
1,8,1725,506,341
1,8,1725,506,341
1,8,1787,505,354
1,8,1787,505,354
1,8,1826,506,361
1,8,1826,506,361
1,9,1812,505,359
1,9,1812,505,359
1,9,1812,505,359
1,9,1812,505,359
1,9,1787,505,354
1,9,1787,505,354
1,9,1711,505,339
1,10,1711,505,339
1,10,1717,505,340
1,10,1717,505,340
2,10,1710,506,338
2,10,1710,506,338
2,10,1771,506,350
2,10,1771,506,350
2,11,1674,506,331
2,11,1674,506,331
2,11,1669,506,330
2,11,1669,506,330
2,11,1679,506,332
2,11,1679,506,332
2,11,1674,506,331
2,11,1674,506,331
2,11,1695,506,335
2,11,1695,506,335
2,11,1679,506,332
2,12,1679,506,332
2,12,1674,506,331
2,12,1674,506,331
2,12,1679,506,332
2,12,1679,506,332
2,12,1695,506,335
2,12,1695,506,335
2,13,1684,506,333
2,13,1684,506,333
2,13,1674,506,331
2,13,1674,506,331
2,13,1710,506,338
2,13,1710,506,338
2,13,1674,506,331
2,14,1674,506,331
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1730,506,342
3,15,1730,506,342
3,15,1674,506,331
3,15,1674,506,331
3,15,1669,506,330
3,15,1669,506,330
3,15,1684,506,333
3,15,1684,506,333
3,16,1705,506,337
3,16,1705,506,337
3,16,1684,506,333
3,16,1684,506,333
3,16,1679,506,332
3,16,1679,506,332
3,16,1664,506,329
3,17,1664,506,329
