total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1727,505,342
0,0,1727,505,342
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1985,504,394
0,0,1985,504,394
0,0,1767,505,350
0,0,1767,505,350
0,0,1782,505,353
0,0,1782,505,353
0,0,1884,504,374
0,0,1884,504,374
0,0,1772,505,351
0,0,1772,505,351
0,0,1772,505,351
0,0,1772,505,351
0,0,1566,507,309
0,0,1566,507,309
0,0,1566,507,309
0,0,1566,507,309
0,0,1576,507,311
0,0,1576,507,311
0,0,1679,506,332
1,5,1679,506,332
1,5,1571,507,310
1,5,1571,507,310
1,5,1619,506,320
1,5,1619,506,320
1,5,1674,506,331
1,5,1674,506,331
1,6,1674,506,331
1,6,1674,506,331
1,6,1690,506,334
1,6,1690,506,334
1,6,1669,506,330
1,6,1669,506,330
1,6,1669,506,330
1,7,1669,506,330
1,7,1690,506,334
1,7,1690,506,334
1,7,1684,506,333
1,7,1684,506,333
1,7,1669,506,330
1,7,1669,506,330
1,7,1674,506,331
1,7,1674,506,331
1,7,1674,506,331
1,7,1674,506,331
1,8,1695,506,335
1,8,1695,506,335
1,8,1732,505,343
1,8,1732,505,343
1,8,1679,506,332
1,8,1679,506,332
1,8,1664,506,329
1,9,1664,506,329
1,9,1669,506,330
1,9,1669,506,330
1,9,1787,505,354
1,9,1787,505,354
1,9,1674,506,331
1,9,1674,506,331
2,10,1690,506,334
2,10,1690,506,334
2,10,1679,506,332
2,10,1679,506,332
2,10,1674,506,331
2,10,1674,506,331
2,10,1711,505,339
2,10,1711,505,339
2,11,1674,506,331
2,11,1674,506,331
2,11,1695,506,335
2,11,1695,506,335
2,11,1695,506,335
2,11,1695,506,335
2,11,1674,506,331
2,12,1674,506,331
2,12,1676,505,332
2,12,1676,505,332
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1674,506,331
2,13,1674,506,331
2,13,1691,505,335
2,13,1691,505,335
2,13,1679,506,332
2,14,1679,506,332
2,14,1695,506,335
2,14,1695,506,335
2,14,1674,506,331
2,14,1674,506,331
2,14,1777,505,352
2,14,1777,505,352
2,14,1690,506,334
2,15,1690,506,334
2,15,1700,506,336
2,15,1700,506,336
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1737,505,344
3,15,1737,505,344
3,15,1700,506,336
3,16,1700,506,336
3,16,1684,506,333
3,16,1684,506,333
