total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1571,507,310
0,0,1571,507,310
0,0,1566,507,309
0,0,1566,507,309
0,0,1588,506,314
0,0,1588,506,314
0,0,1767,505,350
0,0,1767,505,350
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1890,504,375
0,0,1890,504,375
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
1,5,1686,505,334
1,5,1686,505,334
1,5,1691,505,335
1,5,1691,505,335
1,5,1674,506,331
1,5,1674,506,331
1,5,1722,505,341
1,5,1722,505,341
1,6,1684,506,333
1,6,1684,506,333
1,6,1684,506,333
1,6,1684,506,333
1,6,1679,506,332
1,6,1679,506,332
1,6,1717,505,340
1,6,1717,505,340
1,6,1742,505,345
1,6,1742,505,345
1,6,1695,506,335
1,7,1695,506,335
1,7,1679,506,332
1,7,1679,506,332
1,7,1674,506,331
1,7,1674,506,331
1,7,1732,505,343
1,7,1732,505,343
1,8,1684,506,333
1,8,1684,506,333
1,8,1819,504,361
1,8,1819,504,361
1,8,1684,506,333
1,8,1684,506,333
1,8,1722,505,341
1,9,1722,505,341
1,9,1684,506,333
1,9,1684,506,333
1,9,1690,506,334
1,9,1690,506,334
1,9,1879,504,373
1,9,1879,504,373
2,10,1690,506,334
2,10,1690,506,334
2,10,1679,506,332
2,10,1679,506,332
2,10,1700,506,336
2,10,1700,506,336
2,10,1690,506,334
2,11,1690,506,334
2,11,1674,506,331
2,11,1674,506,331
2,11,1834,504,364
2,11,1834,504,364
2,11,1696,505,336
2,11,1696,505,336
2,11,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1674,506,331
2,12,1674,506,331
2,12,1869,504,371
2,12,1869,504,371
2,13,1701,505,337
2,13,1701,505,337
2,13,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1684,506,333
2,14,1684,506,333
2,14,1717,505,340
2,14,1717,505,340
2,14,1854,504,368
2,14,1854,504,368
2,14,1679,506,332
2,14,1679,506,332
3,15,1696,505,336
3,15,1696,505,336
3,15,1674,506,331
3,15,1674,506,331
3,15,1737,505,344
3,15,1737,505,344
3,15,1854,504,368
3,15,1854,504,368
3,16,1679,506,332
3,16,1679,506,332
3,16,1706,505,338
3,16,1706,505,338
3,16,1711,505,339
3,16,1711,505,339
3,16,1679,506,332
3,17,1679,506,332
