total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1737,505,344
0,0,1737,505,344
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1659,506,328
0,0,1659,506,328
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1664,506,329
0,0,1664,506,329
0,0,1679,506,332
0,0,1679,506,332
0,0,1664,506,329
0,0,1664,506,329
0,0,1737,505,344
0,0,1737,505,344
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
1,5,1839,504,365
1,5,1839,504,365
1,5,1757,505,348
1,5,1757,505,348
1,5,1777,505,352
1,5,1777,505,352
1,5,1717,505,340
1,6,1717,505,340
1,6,1664,506,329
1,6,1664,506,329
1,6,1823,505,361
1,6,1823,505,361
1,6,1722,505,341
1,6,1722,505,341
1,6,1792,505,355
1,7,1792,505,355
1,7,1674,506,331
1,7,1674,506,331
1,7,1777,505,352
1,7,1777,505,352
1,7,1757,505,348
1,7,1757,505,348
1,8,1913,505,379
1,8,1913,505,379
1,8,1695,506,335
1,8,1695,506,335
1,8,1715,506,339
1,8,1715,506,339
1,8,1679,506,332
1,9,1679,506,332
1,9,1828,505,362
1,9,1828,505,362
1,9,1696,505,336
1,9,1696,505,336
1,9,1792,505,355
1,9,1792,505,355
1,9,1679,506,332
1,9,1679,506,332
1,9,1818,505,360
1,9,1818,505,360
2,10,1679,506,332
2,10,1679,506,332
2,10,1674,506,331
2,10,1674,506,331
2,10,1700,506,336
2,10,1700,506,336
2,10,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1700,506,336
2,11,1700,506,336
2,11,1679,506,332
2,11,1679,506,332
2,12,1695,506,335
2,12,1695,506,335
2,12,1659,506,328
2,12,1659,506,328
2,12,1695,506,335
2,12,1695,506,335
2,12,1690,506,334
2,12,1690,506,334
2,13,1674,506,331
2,13,1674,506,331
2,13,1669,506,330
2,13,1669,506,330
2,13,1743,504,346
2,13,1743,504,346
2,13,1732,505,343
2,14,1732,505,343
2,14,1690,506,334
2,14,1690,506,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
3,15,1732,505,343
3,15,1732,505,343
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1669,506,330
3,16,1669,506,330
3,16,1669,506,330
3,16,1669,506,330
3,16,1735,506,343
3,16,1735,506,343
3,16,1679,506,332
