total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1752,505,347
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1722,505,341
0,0,1722,505,341
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1864,504,370
0,0,1864,504,370
0,0,1674,506,331
0,0,1674,506,331
0,0,1722,505,341
0,0,1722,505,341
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1664,506,329
1,5,1664,506,329
1,5,1695,506,335
1,5,1695,506,335
1,5,1679,506,332
1,5,1679,506,332
1,5,1787,505,354
1,5,1787,505,354
1,6,1684,506,333
1,6,1684,506,333
1,6,1853,505,367
1,6,1853,505,367
1,6,1701,505,337
1,6,1701,505,337
1,6,1777,505,352
1,7,1777,505,352
1,7,1807,505,358
1,7,1807,505,358
1,7,1679,506,332
1,7,1679,506,332
1,7,1858,505,368
1,7,1858,505,368
1,7,1717,505,340
1,8,1717,505,340
1,8,1772,505,351
1,8,1772,505,351
1,8,1809,504,359
1,8,1809,504,359
1,8,1679,506,332
1,8,1679,506,332
1,8,1884,504,374
1,8,1884,504,374
1,8,1706,505,338
1,9,1706,505,338
1,9,1767,505,350
1,9,1767,505,350
1,9,1787,505,354
1,9,1787,505,354
1,9,1690,506,334
1,9,1690,506,334
1,9,1955,504,388
2,10,1955,504,388
2,10,1717,505,340
2,10,1717,505,340
2,10,1679,506,332
2,10,1679,506,332
2,10,1674,506,331
2,10,1674,506,331
2,11,1711,505,339
2,11,1711,505,339
2,11,1690,506,334
2,11,1690,506,334
2,11,1809,504,359
2,11,1809,504,359
2,11,1664,506,329
2,12,1664,506,329
2,12,1664,506,329
2,12,1664,506,329
2,12,1690,506,334
2,12,1690,506,334
2,12,1684,506,333
2,12,1684,506,333
2,13,1829,504,363
2,13,1829,504,363
2,13,1674,506,331
2,13,1674,506,331
2,13,1669,506,330
2,13,1669,506,330
2,13,1690,506,334
2,13,1690,506,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1834,504,364
2,14,1834,504,364
2,14,1669,506,330
3,15,1669,506,330
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,15,1679,506,332
3,15,1679,506,332
3,16,1884,504,374
3,16,1884,504,374
3,16,1722,505,341
3,16,1722,505,341
3,16,1679,506,332
3,16,1679,506,332
3,16,1669,506,330
3,17,1669,506,330
3,17,1690,506,334
