total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1700,506,336
0,0,1700,506,336
0,0,1669,506,330
0,0,1669,506,330
0,0,1717,505,340
0,0,1717,505,340
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1720,506,340
0,0,1720,506,340
0,0,1669,506,330
0,0,1669,506,330
0,0,1722,505,341
0,0,1722,505,341
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1792,505,355
0,0,1792,505,355
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1690,506,334
1,5,1690,506,334
1,5,1679,506,332
1,5,1679,506,332
1,5,1864,504,370
1,5,1864,504,370
1,5,1737,505,344
1,5,1737,505,344
1,6,1684,506,333
1,6,1684,506,333
1,6,1802,505,357
1,6,1802,505,357
1,6,1598,506,316
1,6,1598,506,316
1,6,1573,506,311
1,6,1573,506,311
1,7,1742,505,345
1,7,1742,505,345
1,7,1619,506,320
1,7,1619,506,320
1,7,1674,506,331
1,7,1674,506,331
1,7,1715,506,339
1,7,1715,506,339
1,7,1609,506,318
1,7,1609,506,318
1,8,1727,505,342
1,8,1727,505,342
1,8,1639,506,324
1,8,1639,506,324
1,8,1609,506,318
1,8,1609,506,318
1,8,1556,507,307
1,8,1556,507,307
1,9,1690,506,334
1,9,1690,506,334
1,9,1834,504,364
1,9,1834,504,364
1,9,1829,504,363
1,9,1829,504,363
1,9,1747,505,346
2,10,1747,505,346
2,10,1752,505,347
2,10,1752,505,347
2,10,1772,505,351
2,10,1772,505,351
2,10,1669,506,330
2,10,1669,506,330
2,11,1782,505,353
2,11,1782,505,353
2,11,1674,506,331
2,11,1674,506,331
2,11,1669,506,330
2,11,1669,506,330
2,11,1710,506,338
2,12,1710,506,338
2,12,1679,506,332
2,12,1679,506,332
2,12,1700,506,336
2,12,1700,506,336
2,12,1686,505,334
2,12,1686,505,334
2,12,1674,506,331
2,13,1674,506,331
2,13,1695,506,335
2,13,1695,506,335
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1664,506,329
2,14,1664,506,329
2,14,1700,506,336
2,14,1700,506,336
2,14,1679,506,332
2,15,1679,506,332
2,15,1674,506,331
2,15,1674,506,331
2,15,1679,506,332
3,15,1679,506,332
3,15,1706,505,338
3,15,1706,505,338
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1767,505,350
