cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,0.1,195.3125,0.09075018181818181,0.09075018181818181,141.5,141.5,0.0008661818181818076,1.363636363636374
3,64,0.1,195.3125,0.09140981818181818,0.09140981818181818,142.6818181818182,142.6818181818182,1.2363636363629804e-05,0.2727272727272805
5,64,0.1,195.3125,0.09195636363636364,0.09195636363636364,143.6818181818182,143.6818181818182,0.000523636363636365,0.818181818181813
1,256,0.1,48.828125,0.08319236363636365,0.08319236363636365,40.59090909090909,40.59090909090909,0.000924363636363626,0.45454545454545325
3,256,0.1,48.828125,0.08315963636363637,0.08315963636363637,40.59090909090909,40.59090909090909,0.0004996363636363688,0.2727272727272734
5,256,0.1,48.828125,0.08340945454545455,0.08340945454545455,40.72727272727273,40.72727272727273,0.0,0.0
1,512,0.1,24.4140625,0.07174218181818182,0.07174218181818182,17.545454545454547,17.545454545454547,6.545454545453522e-06,0.0
3,512,0.1,24.4140625,0.07161963636363636,0.07161963636363636,17.5,17.5,0.00025163636363637054,0.09090909090909349
5,512,0.1,24.4140625,0.07174218181818182,0.07174218181818182,17.545454545454547,17.545454545454547,6.545454545453522e-06,0.0
1,1518,0.1,8.234519104084322,0.105984,0.105984,8.727272727272727,8.727272727272727,0.070656,5.818181818181818
3,1518,0.1,8.234519104084322,0.14143781818181816,0.14143781818181816,11.681818181818182,11.681818181818182,0.00025163636363637054,0.09090909090908994
5,1518,0.1,8.234519104084322,0.14156036363636365,0.14156036363636365,11.727272727272727,11.727272727272727,6.545454545453522e-06,0.0
