total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1730,506,342
0,0,1730,506,342
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1639,506,324
0,0,1639,506,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1671,505,331
0,0,1671,505,331
0,0,1639,506,324
0,0,1639,506,324
0,0,1634,506,323
0,0,1634,506,323
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1681,505,333
0,0,1681,505,333
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1639,506,324
0,0,1639,506,324
0,0,1732,505,343
0,0,1732,505,343
1,5,1637,507,323
1,5,1637,507,323
1,5,1634,506,323
1,5,1634,506,323
1,5,1639,506,324
1,5,1639,506,324
1,5,1639,506,324
1,5,1639,506,324
1,5,1720,506,340
1,5,1720,506,340
1,5,1654,506,327
1,6,1654,506,327
1,6,1639,506,324
1,6,1639,506,324
1,6,1634,506,323
1,6,1634,506,323
1,6,1690,506,334
1,6,1690,506,334
1,7,1649,506,326
1,7,1649,506,326
1,7,1639,506,324
1,7,1639,506,324
1,7,1634,506,323
1,7,1634,506,323
1,7,1649,506,326
1,8,1649,506,326
1,8,1639,506,324
1,8,1639,506,324
1,8,1639,506,324
1,8,1639,506,324
1,8,1634,506,323
1,8,1634,506,323
1,9,1634,506,323
1,9,1634,506,323
1,9,1634,506,323
1,9,1634,506,323
1,9,1659,506,328
1,9,1659,506,328
1,9,1654,506,327
1,9,1654,506,327
1,10,1642,507,324
1,10,1642,507,324
1,10,1647,507,325
2,10,1647,507,325
2,10,1634,506,323
2,10,1634,506,323
2,10,1669,506,330
2,11,1669,506,330
2,11,1637,507,323
2,11,1637,507,323
2,11,1659,506,328
2,11,1659,506,328
2,11,1649,506,326
2,11,1649,506,326
2,11,1691,505,335
2,11,1691,505,335
2,11,1637,507,323
2,11,1637,507,323
2,12,1649,506,326
2,12,1649,506,326
2,12,1642,507,324
2,12,1642,507,324
2,12,1654,506,327
2,12,1654,506,327
2,12,1710,506,338
2,13,1710,506,338
2,13,1642,507,324
2,13,1642,507,324
2,13,1659,506,328
2,13,1659,506,328
2,13,1639,506,324
2,13,1639,506,324
2,14,1700,506,336
2,14,1700,506,336
2,14,1639,506,324
2,14,1639,506,324
2,14,1642,507,324
2,14,1642,507,324
2,14,1642,507,324
2,15,1642,507,324
2,15,1637,507,323
2,15,1637,507,323
2,15,1644,506,325
3,15,1644,506,325
3,15,1776,506,351
