total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1669,506,330
0,0,1669,506,330
0,0,1642,507,324
0,0,1642,507,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1690,506,334
0,0,1690,506,334
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1647,507,325
0,0,1647,507,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1674,506,331
0,0,1674,506,331
0,0,1710,506,338
0,0,1710,506,338
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1802,505,357
0,0,1802,505,357
0,0,1890,504,375
0,0,1890,504,375
0,0,1915,504,380
0,0,1915,504,380
0,0,1890,504,375
0,0,1890,504,375
1,5,1879,504,373
1,5,1879,504,373
1,5,1874,504,372
1,5,1874,504,372
1,5,1930,504,383
1,5,1930,504,383
1,5,1881,503,374
1,6,1881,503,374
1,6,1895,504,376
1,6,1895,504,376
1,6,1864,504,370
1,6,1864,504,370
1,6,1955,504,388
1,6,1955,504,388
1,7,1900,504,377
1,7,1900,504,377
1,7,1884,504,374
1,7,1884,504,374
1,7,1874,504,372
1,7,1874,504,372
1,7,1871,503,372
1,7,1871,503,372
1,8,1895,504,376
1,8,1895,504,376
1,8,1910,504,379
1,8,1910,504,379
1,8,1901,503,378
1,8,1901,503,378
1,8,1874,504,372
1,9,1874,504,372
1,9,1895,504,376
1,9,1895,504,376
1,9,1659,506,328
1,9,1659,506,328
1,9,1649,506,326
1,9,1649,506,326
2,10,1652,507,326
2,10,1652,507,326
2,10,1649,506,326
2,10,1649,506,326
2,10,1644,506,325
2,10,1644,506,325
2,10,1659,506,328
2,11,1659,506,328
2,11,1642,507,324
2,11,1642,507,324
2,11,1664,506,329
2,11,1664,506,329
2,11,1639,506,324
2,11,1639,506,324
2,11,1701,505,337
2,12,1701,505,337
2,12,1644,506,325
2,12,1644,506,325
2,12,1639,506,324
2,12,1639,506,324
2,12,1772,505,351
2,12,1772,505,351
2,13,1669,506,330
2,13,1669,506,330
2,13,1727,505,342
2,13,1727,505,342
2,13,1644,506,325
2,13,1644,506,325
2,13,1642,507,324
2,14,1642,507,324
2,14,1654,506,327
2,14,1654,506,327
2,14,2394,503,476
2,14,2394,503,476
2,14,2368,504,470
2,14,2368,504,470
3,15,2368,504,470
3,15,2368,504,470
3,15,2323,503,462
3,15,2323,503,462
3,16,2504,504,497
3,16,2504,504,497
3,16,2253,503,448
3,16,2253,503,448
3,16,1879,504,373
3,16,1879,504,373
3,16,1905,504,378
3,17,1905,504,378
3,17,1546,507,305
3,17,1546,507,305
