total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1639,506,324
0,0,1639,506,324
0,0,1679,506,332
0,0,1679,506,332
0,0,1639,506,324
0,0,1639,506,324
0,0,1664,506,329
0,0,1664,506,329
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1669,506,330
0,0,1669,506,330
0,0,1639,506,324
0,0,1639,506,324
0,0,1634,506,323
0,0,1634,506,323
0,0,1642,507,324
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1664,506,329
0,0,1664,506,329
0,0,1691,505,335
0,0,1691,505,335
0,0,1644,506,325
0,0,1644,506,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1639,506,324
0,0,1639,506,324
0,0,1669,506,330
0,0,1669,506,330
0,0,1732,505,343
0,0,1732,505,343
1,5,1634,506,323
1,5,1634,506,323
1,5,1637,507,323
1,5,1637,507,323
1,5,1644,506,325
1,5,1644,506,325
1,5,1634,506,323
1,5,1634,506,323
1,5,1642,507,324
1,5,1642,507,324
1,5,1642,507,324
1,6,1642,507,324
1,6,1642,507,324
1,6,1642,507,324
1,6,1632,507,322
1,6,1632,507,322
1,6,1649,506,326
1,6,1649,506,326
1,7,1634,506,323
1,7,1634,506,323
1,7,1642,507,324
1,7,1642,507,324
1,7,1642,507,324
1,7,1642,507,324
1,7,1637,507,323
1,7,1637,507,323
1,8,1690,506,334
1,8,1690,506,334
1,8,1637,507,323
1,8,1637,507,323
1,8,1637,507,323
1,8,1637,507,323
1,8,1639,506,324
1,9,1639,506,324
1,9,1700,506,336
1,9,1700,506,336
1,9,1654,506,327
1,9,1654,506,327
1,9,1649,506,326
1,9,1649,506,326
1,10,1634,506,323
1,10,1634,506,323
1,10,1637,507,323
1,10,1637,507,323
2,10,1669,506,330
2,10,1669,506,330
2,10,1637,507,323
2,10,1637,507,323
2,10,1659,506,328
2,10,1659,506,328
2,10,1642,507,324
2,11,1642,507,324
2,11,1659,506,328
2,11,1659,506,328
2,11,1644,506,325
2,11,1644,506,325
2,11,1639,506,324
2,11,1639,506,324
2,12,1634,506,323
2,12,1634,506,323
2,12,1639,506,324
2,12,1639,506,324
2,12,1637,507,323
2,12,1637,507,323
2,12,1654,506,327
2,13,1654,506,327
2,13,1639,506,324
2,13,1639,506,324
2,13,1644,506,325
2,13,1644,506,325
2,13,1634,506,323
2,13,1634,506,323
2,13,1674,506,331
2,14,1674,506,331
2,14,1639,506,324
2,14,1639,506,324
2,14,1637,507,323
2,14,1637,507,323
2,14,1637,507,323
2,14,1637,507,323
2,15,1634,506,323
2,15,1634,506,323
2,15,1674,506,331
3,15,1674,506,331
3,15,1637,507,323
3,15,1637,507,323
3,15,1664,506,329
