total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1777,505,352
0,0,1777,505,352
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1802,505,357
0,0,1802,505,357
0,0,1695,506,335
0,0,1695,506,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1823,505,361
0,0,1823,505,361
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
1,5,1782,505,353
1,5,1782,505,353
1,5,1737,505,344
1,5,1737,505,344
1,5,1684,506,333
1,5,1684,506,333
1,5,1732,505,343
1,6,1732,505,343
1,6,1706,505,338
1,6,1706,505,338
1,6,1711,505,339
1,6,1711,505,339
1,6,1690,506,334
1,6,1690,506,334
1,6,1935,504,384
1,7,1935,504,384
1,7,1742,505,345
1,7,1742,505,345
1,7,1706,505,338
1,7,1706,505,338
1,7,1690,506,334
1,7,1690,506,334
1,8,1691,505,335
1,8,1691,505,335
1,8,1859,504,369
1,8,1859,504,369
1,8,1696,505,336
1,8,1696,505,336
1,8,1696,505,336
1,9,1696,505,336
1,9,1757,505,348
1,9,1757,505,348
1,9,1757,505,348
1,9,1757,505,348
1,9,1690,506,334
1,9,1690,506,334
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,10,1727,505,342
2,10,1727,505,342
2,10,1691,505,335
2,10,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1690,506,334
2,11,1690,506,334
2,11,1717,505,340
2,11,1717,505,340
2,11,1774,504,352
2,12,1774,504,352
2,12,1706,505,338
2,12,1706,505,338
2,12,1742,505,345
2,12,1742,505,345
2,12,1696,505,336
2,12,1696,505,336
2,12,1686,505,334
2,12,1686,505,334
2,12,1695,506,335
2,12,1695,506,335
2,13,1797,505,356
2,13,1797,505,356
2,13,1711,505,339
2,13,1711,505,339
2,13,1690,506,334
2,13,1690,506,334
2,13,1691,505,335
2,14,1691,505,335
2,14,1844,504,366
2,14,1844,504,366
2,14,1720,506,340
2,14,1720,506,340
2,14,1742,505,345
2,14,1742,505,345
3,15,1684,506,333
3,15,1684,506,333
3,15,1695,506,335
3,15,1695,506,335
3,15,1787,505,354
3,15,1787,505,354
3,15,1717,505,340
3,16,1717,505,340
3,16,1762,505,349
3,16,1762,505,349
3,16,1705,506,337
3,16,1705,506,337
