total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1767,505,350
0,0,1767,505,350
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1664,506,329
0,0,1664,506,329
0,0,2211,505,438
0,0,2211,505,438
0,0,1976,503,393
0,0,1976,503,393
0,0,2053,502,409
0,0,2053,502,409
0,0,2058,502,410
0,0,2058,502,410
0,0,1987,502,396
1,5,1987,502,396
1,5,1997,502,398
1,5,1997,502,398
1,5,2033,502,405
1,5,2033,502,405
1,5,2359,503,469
1,5,2359,503,469
1,6,2022,503,402
1,6,2022,503,402
1,6,1992,502,397
1,7,1992,502,397
1,7,1976,503,393
1,7,1976,503,393
1,7,2002,502,399
1,7,2002,502,399
1,7,2012,503,400
1,7,2012,503,400
1,7,1991,503,396
1,8,1991,503,396
1,8,2008,502,400
1,8,2008,502,400
1,8,1997,502,398
1,8,1997,502,398
1,8,2022,503,402
1,8,2022,503,402
1,9,2023,502,403
1,9,2023,502,403
1,9,2018,502,402
1,9,2018,502,402
1,9,2258,503,449
1,9,2258,503,449
1,9,1674,506,331
2,10,1674,506,331
2,10,1551,507,306
2,10,1551,507,306
2,10,1551,507,306
2,10,1551,507,306
2,10,1556,507,307
2,10,1556,507,307
2,11,1551,507,306
2,11,1551,507,306
2,11,1679,506,332
2,11,1679,506,332
2,11,1752,505,347
2,11,1752,505,347
2,11,1710,506,338
2,11,1710,506,338
2,12,1659,506,328
2,12,1659,506,328
2,12,1737,505,344
2,12,1737,505,344
2,12,1654,506,327
2,12,1654,506,327
2,12,1679,506,332
2,13,1679,506,332
2,13,1674,506,331
2,13,1674,506,331
2,13,1654,506,327
2,13,1654,506,327
2,13,1684,506,333
2,13,1684,506,333
2,14,1659,506,328
2,14,1659,506,328
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1674,506,331
2,15,1674,506,331
2,15,1666,505,330
2,15,1666,505,330
2,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1674,506,331
3,15,1674,506,331
3,15,1659,506,328
3,15,1659,506,328
3,16,1791,506,354
3,16,1791,506,354
3,16,1654,506,327
3,16,1654,506,327
3,16,1654,506,327
3,16,1654,506,327
3,16,2080,505,412
