total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
0,0,1706,505,338
0,0,1706,505,338
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1711,505,339
0,0,1711,505,339
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,2004,505,397
0,0,2004,505,397
0,0,2082,503,414
0,0,2082,503,414
0,0,2098,502,418
0,0,2098,502,418
0,0,2103,502,419
1,5,2103,502,419
1,5,2068,502,412
1,5,2068,502,412
1,5,2178,502,434
1,5,2178,502,434
1,5,2107,503,419
1,5,2107,503,419
1,5,2112,503,420
1,6,2112,503,420
1,6,2083,502,415
1,6,2083,502,415
1,7,2108,502,420
1,7,2108,502,420
1,7,2078,502,414
1,7,2078,502,414
1,7,2068,502,412
1,7,2068,502,412
1,7,2133,502,425
1,8,2133,502,425
1,8,2439,503,485
1,8,2439,503,485
1,8,2098,502,418
1,8,2098,502,418
1,8,2093,502,417
1,8,2093,502,417
1,8,2068,502,412
1,9,2068,502,412
1,9,2068,502,412
1,9,2068,502,412
1,9,2108,502,420
1,9,2108,502,420
1,9,2449,504,486
1,9,2449,504,486
2,10,1833,505,363
2,10,1833,505,363
2,10,1556,507,307
2,11,1556,507,307
2,11,1551,507,306
2,11,1551,507,306
2,11,1546,507,305
2,11,1546,507,305
2,11,1546,507,305
2,11,1546,507,305
2,11,1556,507,307
2,11,1556,507,307
2,11,1762,505,349
2,11,1762,505,349
2,12,1742,505,345
2,12,1742,505,345
2,12,1649,506,326
2,12,1649,506,326
2,12,1690,506,334
2,12,1690,506,334
2,12,1654,506,327
2,12,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,13,1649,506,326
2,13,1649,506,326
2,13,1659,506,328
2,13,1659,506,328
2,13,1711,505,339
2,14,1711,505,339
2,14,1649,506,326
2,14,1649,506,326
2,14,1659,506,328
2,14,1659,506,328
2,14,1654,506,327
2,14,1654,506,327
3,15,1706,505,338
3,15,1706,505,338
3,15,1654,506,327
3,15,1654,506,327
3,15,1649,506,326
3,15,1649,506,326
3,15,1654,506,327
3,16,1654,506,327
3,16,1659,506,328
3,16,1659,506,328
3,16,1715,506,339
3,16,1715,506,339
3,16,1654,506,327
3,16,1654,506,327
3,17,1649,506,326
3,17,1649,506,326
3,17,1649,506,326
3,17,1649,506,326
