total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1669,506,330
0,0,1669,506,330
0,0,1649,506,326
0,0,1649,506,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1639,506,324
0,0,1639,506,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1669,506,330
0,0,1669,506,330
0,0,1634,506,323
0,0,1634,506,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1642,507,324
0,0,1642,507,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1659,506,328
0,0,1659,506,328
0,0,1647,507,325
0,0,1647,507,325
0,0,1637,507,323
0,0,1637,507,323
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1642,507,324
0,0,1642,507,324
1,5,1644,506,325
1,5,1644,506,325
1,5,1647,507,325
1,5,1647,507,325
1,5,1642,507,324
1,5,1642,507,324
1,5,1639,506,324
1,5,1639,506,324
1,6,1705,506,337
1,6,1705,506,337
1,6,1690,506,334
1,6,1690,506,334
1,6,1642,507,324
1,6,1642,507,324
1,6,1637,507,323
1,7,1637,507,323
1,7,1632,507,322
1,7,1632,507,322
1,7,1695,506,335
1,7,1695,506,335
1,7,1637,507,323
1,7,1637,507,323
1,8,1639,506,324
1,8,1639,506,324
1,8,1634,506,323
1,8,1634,506,323
1,8,1674,506,331
1,8,1674,506,331
1,8,1642,507,324
1,9,1642,507,324
1,9,1644,506,325
1,9,1644,506,325
1,9,1644,506,325
1,9,1644,506,325
1,9,1632,507,322
1,9,1632,507,322
1,9,1637,507,323
1,10,1637,507,323
1,10,1657,507,327
1,10,1657,507,327
2,10,1642,507,324
2,10,1642,507,324
2,10,1642,507,324
2,10,1642,507,324
2,10,1637,507,323
2,10,1637,507,323
2,10,1647,507,325
2,11,1647,507,325
2,11,1642,507,324
2,11,1642,507,324
2,11,1652,507,326
2,11,1652,507,326
2,11,1642,507,324
2,11,1642,507,324
2,11,1642,507,324
2,12,1642,507,324
2,12,1664,506,329
2,12,1664,506,329
2,12,1634,506,323
2,12,1634,506,323
2,12,1639,506,324
2,12,1639,506,324
2,13,1637,507,323
2,13,1637,507,323
2,13,1720,506,340
2,13,1720,506,340
2,13,1642,507,324
2,13,1642,507,324
2,13,1657,507,327
2,14,1657,507,327
2,14,1637,507,323
2,14,1637,507,323
2,14,1637,507,323
2,14,1637,507,323
2,14,1679,506,332
2,14,1679,506,332
2,15,1637,507,323
2,15,1637,507,323
2,15,1637,507,323
2,15,1637,507,323
3,15,1657,507,327
3,15,1657,507,327
3,15,1679,506,332
3,15,1679,506,332
