total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1644,506,325
0,0,1684,506,333
0,0,1684,506,333
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1684,506,333
0,0,1684,506,333
0,0,1659,506,328
0,0,1659,506,328
0,0,1639,506,324
0,0,1639,506,324
0,0,1684,506,333
0,0,1684,506,333
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1690,506,334
0,0,1690,506,334
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1767,505,350
0,0,1767,505,350
0,0,1809,504,359
0,0,1809,504,359
0,0,1859,504,369
0,0,1859,504,369
0,0,1774,504,352
0,0,1774,504,352
0,0,1733,504,344
0,0,1733,504,344
1,5,1784,504,354
1,5,1784,504,354
1,5,1804,504,358
1,5,1804,504,358
1,5,1825,503,363
1,5,1825,503,363
1,5,1785,503,355
1,5,1785,503,355
1,6,1785,503,355
1,6,1785,503,355
1,6,1784,504,354
1,6,1784,504,354
1,6,1819,504,361
1,6,1819,504,361
1,6,1839,504,365
1,7,1839,504,365
1,7,1748,504,347
1,7,1748,504,347
1,7,1789,504,355
1,7,1789,504,355
1,7,1824,504,362
1,7,1824,504,362
1,8,1815,503,361
1,8,1815,503,361
1,8,1859,504,369
1,8,1859,504,369
1,8,1784,504,354
1,8,1784,504,354
1,8,1784,504,354
1,9,1784,504,354
1,9,1737,505,344
1,9,1737,505,344
1,9,1710,506,338
1,9,1710,506,338
1,9,1639,506,324
1,9,1639,506,324
1,9,1649,506,326
2,10,1649,506,326
2,10,1654,506,327
2,10,1654,506,327
2,10,1644,506,325
2,10,1644,506,325
2,10,1684,506,333
2,10,1684,506,333
2,11,1644,506,325
2,11,1644,506,325
2,11,1639,506,324
2,11,1639,506,324
2,11,1664,506,329
2,11,1664,506,329
2,11,1649,506,326
2,11,1649,506,326
2,11,1659,506,328
2,11,1659,506,328
2,11,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,12,1664,506,329
2,12,1664,506,329
2,12,1644,506,325
2,12,1644,506,325
2,13,1669,506,330
2,13,1669,506,330
2,13,1639,506,324
2,13,1639,506,324
2,13,1644,506,325
2,13,1644,506,325
2,13,1649,506,326
2,14,1649,506,326
2,14,1696,505,336
2,14,1696,505,336
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,15,1649,506,326
2,15,1649,506,326
2,15,1654,506,327
2,15,1654,506,327
3,15,1727,505,342
3,15,1727,505,342
3,15,1649,506,326
3,15,1649,506,326
3,16,1659,506,328
