total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1634,506,323
0,0,1634,506,323
0,0,1644,506,325
0,0,1644,506,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1647,507,325
0,0,1647,507,325
0,0,1674,506,331
0,0,1674,506,331
0,0,1659,506,328
0,0,1659,506,328
0,0,1652,507,326
0,0,1652,507,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1647,507,325
0,0,1647,507,325
0,0,1664,506,329
0,0,1664,506,329
0,0,1637,507,323
0,0,1637,507,323
0,0,1883,505,373
0,0,1883,505,373
0,0,2777,504,551
0,0,2777,504,551
0,0,2001,503,398
0,0,2001,503,398
0,0,2006,503,399
0,0,2006,503,399
0,0,1997,502,398
0,0,1997,502,398
1,5,2122,503,422
1,5,2122,503,422
1,5,2027,503,403
1,5,2027,503,403
1,5,2027,503,403
1,5,2027,503,403
1,5,2827,504,561
1,6,2827,504,561
1,6,2832,504,562
1,6,2832,504,562
1,6,2012,503,400
1,7,2012,503,400
1,7,1966,503,391
1,7,1966,503,391
1,7,1996,503,397
1,7,1996,503,397
1,7,2032,503,404
1,7,2032,503,404
1,8,2006,503,399
1,8,2006,503,399
1,8,1946,503,387
1,8,1946,503,387
1,8,2444,503,486
1,8,2444,503,486
1,8,2018,502,402
1,9,2018,502,402
1,9,2001,503,398
1,9,2001,503,398
1,9,1956,503,389
1,9,1956,503,389
1,9,1782,505,353
1,9,1782,505,353
2,10,1551,507,306
2,10,1551,507,306
2,10,1649,506,326
2,10,1649,506,326
2,10,1752,505,347
2,10,1752,505,347
2,10,1740,506,344
2,10,1740,506,344
2,11,1735,506,343
2,11,1735,506,343
2,11,1740,506,344
2,11,1740,506,344
2,11,1742,505,345
2,11,1742,505,345
2,11,1659,506,328
2,12,1659,506,328
2,12,1639,506,324
2,12,1639,506,324
2,12,1647,507,325
2,12,1647,507,325
2,12,1664,506,329
2,12,1664,506,329
2,13,1642,507,324
2,13,1642,507,324
2,13,1647,507,325
2,13,1647,507,325
2,13,1659,506,328
2,13,1659,506,328
2,13,1642,507,324
2,14,1642,507,324
2,14,1715,506,339
2,14,1715,506,339
2,14,1649,506,326
2,14,1649,506,326
2,14,1652,507,326
2,14,1652,507,326
2,15,1647,507,325
2,15,1647,507,325
2,15,1710,506,338
2,15,1710,506,338
3,15,1642,507,324
3,15,1642,507,324
3,15,1642,507,324
3,15,1642,507,324
3,16,1634,506,323
3,16,1634,506,323
3,16,1644,506,325
3,16,1644,506,325
3,16,1674,506,331
3,16,1674,506,331
3,16,1652,507,326
3,16,1652,507,326
3,16,1664,506,329
