total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1684,506,333
0,0,1684,506,333
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1647,507,325
0,0,1647,507,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1696,505,336
0,0,1696,505,336
0,0,1642,507,324
0,0,1642,507,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,2203,503,438
0,0,2203,503,438
0,0,1901,503,378
0,0,1901,503,378
0,0,1906,503,379
0,0,1906,503,379
0,0,1896,503,377
0,0,1896,503,377
1,5,2042,503,406
1,5,2042,503,406
1,5,2212,504,439
1,5,2212,504,439
1,5,2152,504,427
1,5,2152,504,427
1,5,2142,504,425
1,5,2142,504,425
1,6,2242,504,445
1,6,2242,504,445
1,6,2182,504,433
1,7,2182,504,433
1,7,2252,504,447
1,7,2252,504,447
1,7,2202,504,437
1,7,2202,504,437
1,7,2152,504,427
1,7,2152,504,427
1,8,2192,504,435
1,8,2192,504,435
1,8,2218,503,441
1,8,2218,503,441
1,8,2187,504,434
1,8,2187,504,434
1,8,2207,504,438
1,8,2207,504,438
1,9,2187,504,434
1,9,2187,504,434
1,9,2136,504,424
2,10,2136,504,424
2,10,2091,504,415
2,10,2091,504,415
2,10,1561,507,308
2,10,1561,507,308
2,10,1566,507,309
2,10,1566,507,309
2,10,1546,507,305
2,11,1546,507,305
2,11,1551,507,306
2,11,1551,507,306
2,11,1556,507,307
2,11,1556,507,307
2,11,1649,506,326
2,11,1649,506,326
2,11,1654,506,327
2,11,1654,506,327
2,11,1649,506,326
2,12,1649,506,326
2,12,1644,506,325
2,12,1644,506,325
2,12,1669,506,330
2,12,1669,506,330
2,12,1654,506,327
2,12,1654,506,327
2,12,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,13,1686,505,334
2,13,1686,505,334
2,13,1639,506,324
2,13,1639,506,324
2,14,1664,506,329
2,14,1664,506,329
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1674,506,331
3,15,1674,506,331
3,15,1649,506,326
3,15,1649,506,326
3,15,1649,506,326
3,15,1649,506,326
3,15,1644,506,325
3,15,1644,506,325
3,16,1664,506,329
3,16,1664,506,329
3,16,1654,506,327
3,16,1654,506,327
3,16,1644,506,325
3,16,1644,506,325
3,16,1664,506,329
3,16,1664,506,329
3,17,1695,506,335
