total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1690,506,334
0,0,1690,506,334
0,0,1647,507,325
0,0,1647,507,325
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1690,506,334
0,0,1690,506,334
0,0,1634,506,323
0,0,1634,506,323
0,0,1652,507,326
0,0,1652,507,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1654,506,327
0,0,1654,506,327
0,0,1824,504,362
0,0,1824,504,362
0,0,1848,505,366
0,0,1848,505,366
0,0,1777,505,352
0,0,1777,505,352
0,0,1752,505,347
1,5,1752,505,347
1,5,1772,505,351
1,5,1772,505,351
1,5,1792,505,355
1,5,1792,505,355
1,5,1774,504,352
1,5,1774,504,352
1,6,1743,504,346
1,6,1743,504,346
1,6,1772,505,351
1,6,1772,505,351
1,6,1762,505,349
1,6,1762,505,349
1,6,1752,505,347
1,7,1752,505,347
1,7,1824,504,362
1,7,1824,504,362
1,7,1742,505,345
1,7,1742,505,345
1,7,1762,505,349
1,7,1762,505,349
1,8,1784,504,354
1,8,1784,504,354
1,8,1774,504,352
1,8,1774,504,352
1,8,1747,505,346
1,8,1747,505,346
1,8,1802,505,357
1,8,1802,505,357
1,9,1792,505,355
1,9,1792,505,355
1,9,1752,505,347
1,9,1752,505,347
1,9,1684,506,333
1,9,1684,506,333
1,9,1637,507,323
1,10,1637,507,323
1,10,1642,507,324
1,10,1642,507,324
2,10,1642,507,324
2,10,1642,507,324
2,10,1639,506,324
2,10,1639,506,324
2,10,1644,506,325
2,10,1644,506,325
2,10,1649,506,326
2,10,1649,506,326
2,11,1637,507,323
2,11,1637,507,323
2,11,1637,507,323
2,11,1637,507,323
2,11,1642,507,324
2,11,1642,507,324
2,11,1642,507,324
2,12,1642,507,324
2,12,1642,507,324
2,12,1642,507,324
2,12,1637,507,323
2,12,1637,507,323
2,12,1647,507,325
2,12,1647,507,325
2,13,1639,506,324
2,13,1639,506,324
2,13,1639,506,324
2,13,1639,506,324
2,13,1654,506,327
2,13,1654,506,327
2,13,1642,507,324
2,14,1642,507,324
2,14,1644,506,325
2,14,1644,506,325
2,14,1717,505,340
2,14,1717,505,340
2,14,1639,506,324
2,14,1639,506,324
2,14,1649,506,326
2,15,1649,506,326
2,15,1642,507,324
2,15,1642,507,324
3,15,1700,506,336
3,15,1700,506,336
3,15,1649,506,326
3,15,1649,506,326
3,15,1642,507,324
3,15,1642,507,324
3,15,1642,507,324
3,16,1642,507,324
3,16,1637,507,323
3,16,1637,507,323
3,16,1679,506,332
3,16,1679,506,332
3,16,1637,507,323
3,16,1637,507,323
3,16,1664,506,329
3,17,1664,506,329
