total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1664,506,329
0,0,1664,506,329
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1747,505,346
0,0,1747,505,346
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1819,504,361
0,0,1819,504,361
0,0,1777,505,352
0,0,1777,505,352
0,0,1737,505,344
0,0,1737,505,344
1,5,1644,506,325
1,5,1644,506,325
1,5,1767,505,350
1,5,1767,505,350
1,5,1654,506,327
1,5,1654,506,327
1,5,1705,506,337
1,6,1705,506,337
1,6,1717,505,340
1,6,1717,505,340
1,6,1639,506,324
1,6,1639,506,324
1,6,1772,505,351
1,6,1772,505,351
1,6,1664,506,329
1,7,1664,506,329
1,7,1706,505,338
1,7,1706,505,338
1,7,1722,505,341
1,7,1722,505,341
1,7,1654,506,327
1,7,1654,506,327
1,7,1753,504,348
1,7,1753,504,348
1,7,1696,505,336
1,8,1696,505,336
1,8,1700,506,336
1,8,1700,506,336
1,8,1717,505,340
1,8,1717,505,340
1,8,1649,506,326
1,8,1649,506,326
1,8,1706,505,338
1,9,1706,505,338
1,9,1644,506,325
1,9,1644,506,325
1,9,1654,506,327
1,9,1654,506,327
1,9,1654,506,327
1,9,1654,506,327
2,10,1644,506,325
2,10,1644,506,325
2,10,1717,505,340
2,10,1717,505,340
2,10,1644,506,325
2,10,1644,506,325
2,10,1654,506,327
2,11,1654,506,327
2,11,1639,506,324
2,11,1639,506,324
2,11,1679,506,332
2,11,1679,506,332
2,11,1654,506,327
2,11,1654,506,327
2,12,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1664,506,329
2,12,1664,506,329
2,12,1644,506,325
2,12,1644,506,325
2,13,1696,505,336
2,13,1696,505,336
2,13,1649,506,326
2,13,1649,506,326
2,13,1659,506,328
2,13,1659,506,328
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1649,506,326
2,14,1649,506,326
2,14,1644,506,325
2,14,1644,506,325
3,15,1695,506,335
3,15,1695,506,335
3,15,1644,506,325
3,15,1644,506,325
3,15,1649,506,326
3,15,1649,506,326
3,15,1654,506,327
