total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1637,507,323
0,0,1639,506,324
0,0,1639,506,324
0,0,1634,506,323
0,0,1634,506,323
0,0,1632,507,322
0,0,1632,507,322
0,0,1639,506,324
0,0,1639,506,324
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1637,507,323
0,0,1695,506,335
0,0,1695,506,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1637,507,323
0,0,1637,507,323
0,0,1642,507,324
0,0,1642,507,324
0,0,1757,505,348
0,0,1757,505,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
1,5,1649,506,326
1,5,1649,506,326
1,5,1737,505,344
1,6,1737,505,344
1,6,1664,506,329
1,6,1664,506,329
1,6,1695,506,335
1,6,1695,506,335
1,6,1777,505,352
1,6,1777,505,352
1,6,1669,506,330
1,6,1669,506,330
1,6,1737,505,344
1,6,1737,505,344
1,7,1664,506,329
1,7,1664,506,329
1,7,1740,506,344
1,7,1740,506,344
1,7,1715,506,339
1,7,1715,506,339
1,7,1632,507,322
1,8,1632,507,322
1,8,1747,505,346
1,8,1747,505,346
1,8,1843,505,365
1,8,1843,505,365
1,8,1659,506,328
1,8,1659,506,328
1,8,1644,506,325
1,9,1644,506,325
1,9,1639,506,324
1,9,1639,506,324
1,9,1637,507,323
1,9,1637,507,323
1,9,1659,506,328
1,9,1659,506,328
2,10,1647,507,325
2,10,1647,507,325
2,10,1649,506,326
2,10,1649,506,326
2,10,1634,506,323
2,10,1634,506,323
2,10,1639,506,324
2,11,1639,506,324
2,11,1642,507,324
2,11,1642,507,324
2,11,1644,506,325
2,11,1644,506,325
2,11,1637,507,323
2,11,1637,507,323
2,12,1637,507,323
2,12,1637,507,323
2,12,1634,506,323
2,12,1634,506,323
2,12,1691,505,335
2,12,1691,505,335
2,12,1637,507,323
2,12,1637,507,323
2,12,1644,506,325
2,12,1644,506,325
2,12,1637,507,323
2,13,1637,507,323
2,13,1637,507,323
2,13,1637,507,323
2,13,1690,506,334
2,13,1690,506,334
2,13,1629,506,322
2,13,1629,506,322
2,14,1634,506,323
2,14,1634,506,323
2,14,1647,507,325
2,14,1647,507,325
2,14,1710,506,338
2,14,1710,506,338
2,14,1637,507,323
2,14,1637,507,323
3,15,1634,506,323
3,15,1634,506,323
3,15,1639,506,324
3,15,1639,506,324
3,15,1639,506,324
3,15,1639,506,324
3,15,1642,507,324
3,16,1642,507,324
3,16,1637,507,323
3,16,1637,507,323
3,16,1639,506,324
3,16,1639,506,324
3,16,1637,507,323
3,16,1637,507,323
