total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1659,506,328
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1684,506,333
0,0,1684,506,333
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,2474,503,492
0,0,2474,503,492
0,0,2113,502,421
0,0,2113,502,421
0,0,2038,502,406
0,0,2038,502,406
0,0,2108,502,420
1,5,2108,502,420
1,5,2087,503,415
1,5,2087,503,415
1,5,2088,502,416
1,5,2088,502,416
1,5,2118,502,422
1,5,2118,502,422
1,6,2113,502,421
1,6,2113,502,421
1,6,2058,502,410
1,6,2058,502,410
1,7,2083,502,415
1,7,2083,502,415
1,7,2123,502,423
1,7,2123,502,423
1,7,2123,502,423
1,7,2123,502,423
1,7,2499,502,498
1,8,2499,502,498
1,8,2133,502,425
1,8,2133,502,425
1,8,2108,502,420
1,8,2108,502,420
1,8,2142,503,426
1,8,2142,503,426
1,9,2092,503,416
1,9,2092,503,416
1,9,2132,503,424
1,9,2132,503,424
2,10,2058,502,410
2,10,2058,502,410
2,10,2262,504,449
2,10,2262,504,449
2,10,1556,507,307
2,10,1556,507,307
2,10,1551,507,306
2,11,1551,507,306
2,11,1546,507,305
2,11,1546,507,305
2,11,1546,507,305
2,11,1546,507,305
2,11,1624,506,321
2,11,1624,506,321
2,11,1674,506,331
2,12,1674,506,331
2,12,1747,505,346
2,12,1747,505,346
2,12,1700,506,336
2,12,1700,506,336
2,12,1710,506,338
2,12,1710,506,338
2,13,1669,506,330
2,13,1669,506,330
2,13,1659,506,328
2,13,1659,506,328
2,13,1654,506,327
2,13,1654,506,327
2,13,1649,506,326
2,13,1649,506,326
2,13,1679,506,332
2,13,1679,506,332
2,13,1659,506,328
2,14,1659,506,328
2,14,1649,506,326
2,14,1649,506,326
2,14,1654,506,327
2,14,1654,506,327
2,14,1659,506,328
2,14,1659,506,328
3,15,1664,506,329
3,15,1664,506,329
3,15,1772,505,351
3,15,1772,505,351
3,15,1649,506,326
3,15,1649,506,326
3,15,1654,506,327
3,16,1654,506,327
3,16,1644,506,325
3,16,1644,506,325
3,16,1654,506,327
3,16,1654,506,327
3,16,1674,506,331
3,16,1674,506,331
3,17,1649,506,326
3,17,1649,506,326
3,17,1654,506,327
