total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1742,505,345
0,0,1742,505,345
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1789,504,355
0,0,1789,504,355
0,0,1789,504,355
0,0,1789,504,355
1,5,1804,504,358
1,5,1804,504,358
1,5,1711,505,339
1,5,1711,505,339
1,5,1706,505,338
1,5,1706,505,338
1,5,1573,506,311
1,6,1573,506,311
1,6,1573,506,311
1,6,1573,506,311
1,6,1578,506,312
1,6,1578,506,312
1,6,1578,506,312
1,6,1578,506,312
1,7,1711,505,339
1,7,1711,505,339
1,7,1844,504,366
1,7,1844,504,366
1,7,1829,504,363
1,7,1829,504,363
1,7,1799,504,357
1,8,1799,504,357
1,8,2273,503,452
1,8,2273,503,452
1,8,1794,504,356
1,8,1794,504,356
1,8,1784,504,354
1,8,1784,504,354
1,8,1840,503,366
1,9,1840,503,366
1,9,1794,504,356
1,9,1794,504,356
1,9,1794,504,356
1,9,1794,504,356
1,9,1747,505,346
1,9,1747,505,346
1,10,1691,505,335
1,10,1691,505,335
1,10,1742,505,345
1,10,1742,505,345
2,10,1706,505,338
2,10,1706,505,338
2,10,1696,505,336
2,10,1696,505,336
2,10,1691,505,335
2,10,1691,505,335
2,10,1701,505,337
2,11,1701,505,337
2,11,1568,506,310
2,11,1568,506,310
2,11,1568,506,310
2,11,1568,506,310
2,11,1563,506,309
2,11,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1568,506,310
2,12,1568,506,310
2,12,1558,506,308
2,12,1558,506,308
2,12,1646,505,326
2,13,1646,505,326
2,13,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1684,506,333
2,13,1684,506,333
2,14,1624,506,321
2,14,1624,506,321
2,14,1558,506,308
2,14,1558,506,308
2,14,1583,506,313
2,14,1583,506,313
2,14,1578,506,312
2,14,1578,506,312
2,15,1563,506,309
2,15,1563,506,309
2,15,1563,506,309
3,15,1563,506,309
3,15,1568,506,310
3,15,1568,506,310
3,15,1573,506,311
3,15,1573,506,311
3,15,1563,506,309
3,15,1563,506,309
