total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1743,504,346
0,0,1743,504,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,2026,504,402
0,0,2026,504,402
0,0,1794,504,356
0,0,1794,504,356
1,5,1824,504,362
1,5,1824,504,362
1,5,1789,504,355
1,5,1789,504,355
1,5,1789,504,355
1,5,1789,504,355
1,5,1789,504,355
1,6,1789,504,355
1,6,1839,504,365
1,6,1839,504,365
1,6,1975,504,392
1,6,1975,504,392
1,6,1975,504,392
1,6,1975,504,392
1,7,1722,505,341
1,7,1722,505,341
1,7,1789,504,355
1,7,1789,504,355
1,7,1819,504,361
1,7,1819,504,361
1,7,1794,504,356
1,7,1794,504,356
1,8,1799,504,357
1,8,1799,504,357
1,8,1829,504,363
1,8,1829,504,363
1,8,1906,503,379
1,8,1906,503,379
1,8,1804,504,358
1,9,1804,504,358
1,9,1976,503,393
1,9,1976,503,393
1,9,1789,504,355
1,9,1789,504,355
1,9,1742,505,345
1,9,1742,505,345
2,10,1711,505,339
2,10,1711,505,339
2,10,1737,505,344
2,10,1737,505,344
2,10,1701,505,337
2,10,1701,505,337
2,10,1696,505,336
2,11,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1695,506,335
2,11,1695,506,335
2,11,1696,505,336
2,12,1696,505,336
2,12,1568,506,310
2,12,1568,506,310
2,12,1583,506,313
2,12,1583,506,313
2,12,1563,506,309
2,12,1563,506,309
2,13,1624,506,321
2,13,1624,506,321
2,13,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1701,505,337
2,14,1701,505,337
2,14,1568,506,310
2,14,1568,506,310
2,14,1568,506,310
2,14,1568,506,310
2,14,1573,506,311
2,14,1573,506,311
2,14,1578,506,312
2,14,1578,506,312
2,14,1604,506,317
2,14,1604,506,317
3,15,1573,506,311
3,15,1573,506,311
3,15,1578,506,312
3,15,1578,506,312
3,15,1624,506,321
3,15,1624,506,321
3,15,1711,505,339
3,16,1711,505,339
3,16,1686,505,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1686,505,334
