total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,2056,504,408
0,0,2056,504,408
0,0,2071,504,411
0,0,2071,504,411
0,0,2293,503,456
0,0,2293,503,456
0,0,1794,504,356
1,5,1794,504,356
1,5,2268,503,451
1,5,2268,503,451
1,5,1789,504,355
1,5,1789,504,355
1,5,2258,503,449
1,5,2258,503,449
1,6,1840,503,366
1,6,1840,503,366
1,6,2107,503,419
1,6,2107,503,419
1,7,1905,504,378
1,7,1905,504,378
1,7,2010,504,399
1,7,2010,504,399
1,7,2062,503,410
1,7,2062,503,410
1,7,1970,504,391
1,8,1970,504,391
1,8,2238,503,445
1,8,2238,503,445
1,8,1789,504,355
1,8,1789,504,355
1,8,2081,504,413
1,8,2081,504,413
1,9,1819,504,361
1,9,1819,504,361
1,9,2313,503,460
1,9,2313,503,460
2,10,1784,504,354
2,10,1784,504,354
2,10,1819,504,361
2,10,1819,504,361
2,10,1696,505,336
2,10,1696,505,336
2,10,1732,505,343
2,11,1732,505,343
2,11,1717,505,340
2,11,1717,505,340
2,11,1711,505,339
2,11,1711,505,339
2,11,1706,505,338
2,11,1706,505,338
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1583,506,313
2,12,1583,506,313
2,12,1568,506,310
2,12,1568,506,310
2,12,1563,506,309
2,13,1563,506,309
2,13,1568,506,310
2,13,1568,506,310
2,13,1573,506,311
2,13,1573,506,311
2,13,1604,506,317
2,13,1604,506,317
2,14,1568,506,310
2,14,1568,506,310
2,14,1558,506,308
2,14,1558,506,308
2,14,1568,506,310
2,14,1568,506,310
2,14,1568,506,310
3,15,1568,506,310
3,15,1593,506,315
3,15,1593,506,315
3,15,1568,506,310
3,15,1568,506,310
3,15,1563,506,309
3,15,1563,506,309
3,15,1583,506,313
3,16,1583,506,313
3,16,1568,506,310
3,16,1568,506,310
3,16,1578,506,312
3,16,1578,506,312
3,16,1563,506,309
3,16,1563,506,309
3,16,1563,506,309
3,16,1563,506,309
3,16,1563,506,309
