total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1705,506,337
0,0,1705,506,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,2016,504,400
0,0,2016,504,400
0,0,2504,504,497
0,0,2504,504,497
1,5,1901,503,378
1,5,1901,503,378
1,5,1886,503,375
1,5,1886,503,375
1,5,1896,503,377
1,5,1896,503,377
1,5,1901,503,378
1,6,1901,503,378
1,6,1896,503,377
1,6,1896,503,377
1,6,1901,503,378
1,6,1901,503,378
1,6,2333,503,464
1,6,2333,503,464
1,6,2343,503,466
1,7,2343,503,466
1,7,2353,504,467
1,7,2353,504,467
1,7,2338,503,465
1,7,2338,503,465
1,7,2298,503,457
1,7,2298,503,457
1,8,2338,503,465
1,8,2338,503,465
1,8,2289,502,456
1,8,2289,502,456
1,9,2349,502,468
1,9,2349,502,468
1,9,2349,503,467
1,9,2349,503,467
1,9,2047,503,407
1,9,2047,503,407
1,9,1861,503,370
2,10,1861,503,370
2,10,1876,503,373
2,10,1876,503,373
2,10,1753,504,348
2,10,1753,504,348
2,10,1578,506,312
2,10,1578,506,312
2,11,1583,506,313
2,11,1583,506,313
2,11,1829,504,363
2,11,1829,504,363
2,11,1815,503,361
2,11,1815,503,361
2,11,1799,504,357
2,12,1799,504,357
2,12,1809,504,359
2,12,1809,504,359
2,12,1794,504,356
2,12,1794,504,356
2,12,1701,505,337
2,12,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1639,506,324
2,13,1639,506,324
2,13,1789,504,355
2,13,1789,504,355
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1634,506,323
3,15,1634,506,323
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1711,505,339
3,16,1711,505,339
3,16,1686,505,334
3,17,1686,505,334
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1568,506,310
3,17,1568,506,310
