total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1767,505,350
0,0,1767,505,350
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1990,504,395
0,0,1990,504,395
0,0,2021,504,401
0,0,2021,504,401
0,0,2333,503,464
0,0,2333,503,464
0,0,1940,504,385
0,0,1940,504,385
0,0,2056,504,408
0,0,2056,504,408
1,5,1965,504,390
1,5,1965,504,390
1,5,2027,503,403
1,5,2027,503,403
1,6,2122,503,422
1,6,2122,503,422
1,6,1839,504,365
1,6,1839,504,365
1,6,2193,503,436
1,6,2193,503,436
1,6,1794,504,356
1,7,1794,504,356
1,7,2183,503,434
1,7,2183,503,434
1,7,1876,503,373
1,7,1876,503,373
1,7,2258,503,449
1,7,2258,503,449
1,8,1946,503,387
1,8,1946,503,387
1,8,2057,503,409
1,8,2057,503,409
1,8,1893,505,375
1,8,1893,505,375
1,8,1681,505,333
1,9,1681,505,333
1,9,1866,503,371
1,9,1866,503,371
1,9,1743,504,346
1,9,1743,504,346
1,9,1578,506,312
1,9,1578,506,312
2,10,1573,506,311
2,10,1573,506,311
2,10,1789,504,355
2,10,1789,504,355
2,10,1794,504,356
2,10,1794,504,356
2,10,1799,504,357
2,10,1799,504,357
2,11,1784,504,354
2,11,1784,504,354
2,11,1794,504,356
2,11,1794,504,356
2,11,1839,504,365
2,11,1839,504,365
2,11,1691,505,335
2,12,1691,505,335
2,12,1568,506,310
2,12,1568,506,310
2,12,1573,506,311
2,12,1573,506,311
2,12,1634,506,323
2,12,1634,506,323
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1695,506,335
2,13,1695,506,335
2,13,1634,506,323
2,14,1634,506,323
2,14,1659,506,328
2,14,1659,506,328
2,14,1686,505,334
2,14,1686,505,334
2,14,1669,506,330
2,14,1669,506,330
2,14,1666,505,330
2,15,1666,505,330
2,15,1659,506,328
2,15,1659,506,328
3,15,1674,506,331
3,15,1674,506,331
3,15,1669,506,330
3,15,1669,506,330
3,15,1684,506,333
3,15,1684,506,333
3,15,1669,506,330
3,16,1669,506,330
3,16,1664,506,329
3,16,1664,506,329
3,16,1563,506,309
3,16,1563,506,309
3,16,1568,506,310
