total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1747,505,346
0,0,1747,505,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,2268,504,450
0,0,2268,504,450
0,0,2857,503,568
0,0,2857,503,568
0,0,2877,503,572
0,0,2877,503,572
0,0,2872,503,571
1,5,2872,503,571
1,5,2922,503,581
1,5,2922,503,581
1,5,2946,502,587
1,6,2946,502,587
1,6,2986,502,595
1,6,2986,502,595
1,6,2956,502,589
1,7,2956,502,589
1,7,2882,503,573
1,7,2882,503,573
1,7,2867,503,570
1,7,2867,503,570
1,7,2981,502,594
1,7,2981,502,594
1,8,2961,502,590
1,8,2961,502,590
1,8,2575,502,513
1,9,2575,502,513
1,9,2164,501,432
1,9,2164,501,432
1,9,2168,502,432
1,9,2168,502,432
1,9,2168,502,432
1,9,2168,502,432
1,9,2123,502,423
2,10,2123,502,423
2,10,2149,501,429
2,10,2149,501,429
2,11,2489,503,495
2,11,2489,503,495
2,11,2575,502,513
2,11,2575,502,513
2,11,2149,501,429
2,11,2149,501,429
2,11,2022,503,402
2,12,2022,503,402
2,12,1593,506,315
2,12,1593,506,315
2,12,1634,506,323
2,12,1634,506,323
2,12,1604,506,317
2,12,1604,506,317
2,12,1727,505,342
2,13,1727,505,342
2,13,1804,504,358
2,13,1804,504,358
2,13,1769,504,351
2,13,1769,504,351
2,13,1644,506,325
2,13,1644,506,325
2,14,1578,506,312
2,14,1578,506,312
2,14,1639,506,324
2,14,1639,506,324
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
3,15,1578,506,312
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1598,506,316
3,15,1598,506,316
3,16,1578,506,312
3,16,1578,506,312
3,16,1588,506,314
3,16,1588,506,314
3,16,1593,506,315
3,16,1593,506,315
3,16,1747,505,346
3,16,1747,505,346
3,17,1700,506,336
3,17,1700,506,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1691,505,335
3,17,1691,505,335
3,17,1578,506,312
3,17,1578,506,312
3,17,1578,506,312
3,17,1578,506,312
3,18,1573,506,311
3,18,1573,506,311
3,18,1634,506,323
3,18,1634,506,323
3,18,1568,506,310
3,18,1568,506,310
3,18,1644,506,325
3,18,1644,506,325
3,19,1706,505,338
3,19,1706,505,338
3,19,1696,505,336
3,19,1696,505,336
3,19,1701,505,337
3,19,1701,505,337
