total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1762,505,349
0,0,1762,505,349
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1925,504,382
0,0,1925,504,382
0,0,2303,503,458
0,0,2303,503,458
0,0,2273,503,452
0,0,2273,503,452
0,0,2202,504,437
0,0,2202,504,437
0,0,2243,503,446
0,0,2243,503,446
1,5,2318,504,460
1,5,2318,504,460
1,5,2167,504,430
1,6,2167,504,430
1,6,2313,503,460
1,6,2313,503,460
1,6,2273,503,452
1,6,2273,503,452
1,6,2157,503,429
1,6,2157,503,429
1,6,2344,502,467
1,7,2344,502,467
1,7,2172,503,432
1,7,2172,503,432
1,8,2208,502,440
1,8,2208,502,440
1,8,2454,503,488
1,8,2454,503,488
1,8,2137,503,425
1,8,2137,503,425
1,8,2374,503,472
1,9,2374,503,472
1,9,2213,503,440
1,9,2213,503,440
1,9,2374,503,472
1,10,2374,503,472
1,10,2126,504,422
1,10,2126,504,422
1,10,2298,503,457
2,10,2298,503,457
2,10,1789,504,355
2,10,1789,504,355
2,11,1578,506,312
2,11,1578,506,312
2,11,1573,506,311
2,11,1573,506,311
2,11,1583,506,313
2,11,1583,506,313
2,11,1573,506,311
2,11,1573,506,311
2,12,1578,506,312
2,12,1578,506,312
2,12,1789,504,355
2,12,1789,504,355
2,12,1789,504,355
2,12,1789,504,355
2,12,1742,505,345
2,13,1742,505,345
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,13,1691,505,335
2,13,1691,505,335
2,13,1583,506,313
2,13,1583,506,313
2,13,1573,506,311
2,13,1573,506,311
2,14,1568,506,310
2,14,1568,506,310
2,14,1563,506,309
2,14,1563,506,309
2,14,1573,506,311
2,14,1573,506,311
2,14,1563,506,309
3,15,1563,506,309
3,15,1573,506,311
3,15,1573,506,311
3,15,1568,506,310
3,15,1568,506,310
3,15,1568,506,310
3,15,1568,506,310
3,16,1588,506,314
3,16,1588,506,314
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1568,506,310
3,17,1568,506,310
3,17,1568,506,310
