total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1854,504,368
0,0,1854,504,368
0,0,2293,503,456
0,0,2293,503,456
0,0,1920,504,381
0,0,1920,504,381
0,0,1849,504,367
0,0,1849,504,367
1,5,2177,504,432
1,5,2177,504,432
1,5,1879,504,373
1,5,1879,504,373
1,5,2535,503,504
1,5,2535,503,504
1,5,1839,504,365
1,6,1839,504,365
1,6,2127,503,423
1,6,2127,503,423
1,6,1906,503,379
1,6,1906,503,379
1,6,2126,504,422
1,6,2126,504,422
1,6,1966,503,391
1,7,1966,503,391
1,7,2062,503,410
1,7,2062,503,410
1,7,1900,504,377
1,7,1900,504,377
1,7,1966,503,391
1,7,1966,503,391
1,8,2328,503,463
1,8,2328,503,463
1,8,1809,504,359
1,9,1809,504,359
1,9,2379,503,473
1,9,2379,503,473
1,9,1784,504,354
1,9,1784,504,354
1,9,2253,503,448
1,9,2253,503,448
1,9,1829,504,363
1,10,1829,504,363
1,10,1794,504,356
1,10,1794,504,356
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,11,1706,505,338
2,11,1706,505,338
2,11,1701,505,337
2,11,1701,505,337
2,11,1690,506,334
2,11,1690,506,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1629,506,322
2,11,1629,506,322
2,11,1563,506,309
2,12,1563,506,309
2,12,1593,506,315
2,12,1593,506,315
2,12,1563,506,309
2,12,1563,506,309
2,12,1568,506,310
2,12,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,13,1614,506,319
2,13,1614,506,319
2,13,1563,506,309
2,14,1563,506,309
2,14,1558,506,308
2,14,1558,506,308
2,14,1583,506,313
2,14,1583,506,313
2,14,1690,506,334
2,14,1690,506,334
2,15,1696,505,336
2,15,1696,505,336
2,15,1691,505,335
2,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,15,1573,506,311
3,16,1573,506,311
3,16,1568,506,310
3,16,1568,506,310
3,16,1563,506,309
3,16,1563,506,309
3,16,1573,506,311
3,16,1573,506,311
3,16,1563,506,309
3,17,1563,506,309
3,17,1614,506,319
3,17,1614,506,319
3,17,1568,506,310
3,17,1568,506,310
