total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1784,504,354
0,0,1784,504,354
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1695,506,335
0,0,1695,506,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1995,504,396
0,0,1995,504,396
0,0,2273,503,452
0,0,2273,503,452
0,0,2399,503,477
0,0,2399,503,477
0,0,2324,502,463
0,0,2324,502,463
1,5,2319,502,462
1,5,2319,502,462
1,5,2288,503,455
1,5,2288,503,455
1,6,2313,503,460
1,6,2313,503,460
1,6,2293,503,456
1,6,2293,503,456
1,6,2273,503,452
1,6,2273,503,452
1,6,1876,503,373
1,7,1876,503,373
1,7,1901,503,378
1,7,1901,503,378
1,7,1931,503,384
1,7,1931,503,384
1,7,1871,503,372
1,7,1871,503,372
1,8,1901,503,378
1,8,1901,503,378
1,8,2076,504,412
1,8,2076,504,412
1,9,2359,503,469
1,9,2359,503,469
1,9,2283,504,453
1,9,2283,504,453
1,9,2389,503,475
1,9,2389,503,475
1,9,2329,502,464
2,10,2329,502,464
2,10,2333,504,463
2,10,2333,504,463
2,10,2288,503,455
2,11,2288,503,455
2,11,2046,504,406
2,11,2046,504,406
2,11,1809,504,359
2,11,1809,504,359
2,11,1799,504,357
2,11,1799,504,357
2,12,1804,504,358
2,12,1804,504,358
2,12,1799,504,357
2,12,1799,504,357
2,12,1819,504,361
2,12,1819,504,361
2,12,1757,505,348
2,13,1757,505,348
2,13,1711,505,339
2,13,1711,505,339
2,13,1604,506,317
2,13,1604,506,317
2,13,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,13,1578,506,312
2,13,1578,506,312
2,14,1583,506,313
2,14,1583,506,313
2,14,1598,506,316
2,14,1598,506,316
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
3,15,1686,505,334
3,15,1686,505,334
3,15,1732,505,343
3,15,1732,505,343
3,15,1686,505,334
3,16,1686,505,334
3,16,1701,505,337
3,16,1701,505,337
3,16,1634,506,323
3,16,1634,506,323
3,16,1578,506,312
3,16,1578,506,312
3,17,1604,506,317
3,17,1604,506,317
3,17,1583,506,313
3,17,1583,506,313
3,17,1578,506,312
3,17,1578,506,312
3,17,1573,506,311
