total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,2359,503,469
0,0,2359,503,469
0,0,2369,503,471
0,0,2369,503,471
0,0,1926,503,383
0,0,1926,503,383
0,0,1946,503,387
0,0,1946,503,387
1,5,1962,502,391
1,5,1962,502,391
1,5,1916,503,381
1,5,1916,503,381
1,5,2062,503,410
1,5,2062,503,410
1,5,1861,503,370
1,5,1861,503,370
1,6,2333,503,464
1,6,2333,503,464
1,6,2489,503,495
1,6,2489,503,495
1,6,2177,503,433
1,6,2177,503,433
1,6,1851,503,368
1,7,1851,503,368
1,7,1851,503,368
1,7,1851,503,368
1,7,1971,503,392
1,7,1971,503,392
1,7,1946,503,387
1,7,1946,503,387
1,8,1926,503,383
1,8,1926,503,383
1,8,2102,503,418
1,8,2102,503,418
1,8,2343,504,465
1,8,2343,504,465
1,8,2303,503,458
1,9,2303,503,458
1,9,2369,503,471
1,9,2369,503,471
1,9,2343,503,466
2,10,2343,503,466
2,10,1809,504,359
2,10,1809,504,359
2,10,1799,504,357
2,10,1799,504,357
2,10,1925,504,382
2,10,1925,504,382
2,11,1583,506,313
2,11,1583,506,313
2,11,1588,506,314
2,11,1588,506,314
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,12,1583,506,313
2,12,1578,506,312
2,12,1578,506,312
2,12,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1727,505,342
2,13,1727,505,342
2,13,1701,505,337
2,13,1701,505,337
2,13,1711,505,339
2,13,1711,505,339
2,13,1706,505,338
2,13,1706,505,338
2,14,1578,506,312
2,14,1578,506,312
2,14,1656,505,328
2,14,1656,505,328
2,14,1578,506,312
2,14,1578,506,312
2,14,1563,506,309
2,14,1563,506,309
2,14,1578,506,312
2,14,1578,506,312
2,14,1568,506,310
3,15,1568,506,310
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,17,1701,505,337
3,17,1696,505,336
3,17,1696,505,336
