total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1706,505,338
0,0,1706,505,338
0,0,1861,503,370
1,5,1861,503,370
1,5,1886,503,375
1,5,1886,503,375
1,5,1784,504,354
1,5,1784,504,354
1,5,1955,504,388
1,5,1955,504,388
1,6,1814,504,360
1,6,1814,504,360
1,6,1820,503,362
1,6,1820,503,362
1,6,1794,504,356
1,6,1794,504,356
1,6,1784,504,354
1,7,1784,504,354
1,7,1779,504,353
1,7,1779,504,353
1,7,1794,504,356
1,7,1794,504,356
1,7,1920,504,381
1,7,1920,504,381
1,7,1774,504,352
1,8,1774,504,352
1,8,1722,505,341
1,8,1722,505,341
1,8,1696,505,336
1,8,1696,505,336
1,8,1737,505,344
1,8,1737,505,344
1,9,1711,505,339
1,9,1711,505,339
1,9,1737,505,344
1,9,1737,505,344
1,9,1804,504,358
1,9,1804,504,358
1,9,1794,504,356
2,10,1794,504,356
2,10,1835,503,365
2,10,1835,503,365
2,10,1794,504,356
2,10,1794,504,356
2,10,1779,504,353
2,10,1779,504,353
2,11,1784,504,354
2,11,1784,504,354
2,11,1779,504,353
2,11,1779,504,353
2,11,1784,504,354
2,11,1784,504,354
2,11,1686,505,334
2,11,1686,505,334
2,12,1583,506,313
2,12,1583,506,313
2,12,1573,506,311
2,12,1573,506,311
2,12,1634,506,323
2,12,1634,506,323
2,12,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1701,505,337
2,13,1701,505,337
2,13,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,13,1558,506,308
2,13,1558,506,308
2,14,1563,506,309
2,14,1563,506,309
2,14,1717,505,340
2,14,1717,505,340
2,14,2021,504,401
2,14,2021,504,401
2,14,1711,505,339
3,15,1711,505,339
3,15,1691,505,335
3,15,1691,505,335
3,15,1568,506,310
3,15,1568,506,310
3,15,1573,506,311
3,15,1573,506,311
3,16,1563,506,309
3,16,1563,506,309
3,16,1553,506,307
3,16,1553,506,307
3,16,1563,506,309
