total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1695,506,335
0,0,1695,506,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1748,504,347
0,0,1748,504,347
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,2072,503,412
0,0,2072,503,412
0,0,2318,503,461
0,0,2318,503,461
0,0,2053,502,409
0,0,2053,502,409
0,0,2459,502,490
0,0,2459,502,490
0,0,2273,503,452
0,0,2273,503,452
0,0,2053,502,409
0,0,2053,502,409
0,0,2504,503,498
0,0,2504,503,498
1,5,2605,503,518
1,5,2605,503,518
1,5,2675,503,532
1,5,2675,503,532
1,6,2751,503,547
1,6,2751,503,547
1,6,2514,504,499
1,6,2514,504,499
1,6,2660,503,529
1,6,2660,503,529
1,6,2520,504,500
1,7,2520,504,500
1,7,2936,502,585
1,7,2936,502,585
1,7,2333,503,464
1,8,2333,503,464
1,8,2439,502,486
1,8,2439,502,486
1,8,1800,503,358
1,8,1800,503,358
1,8,2273,503,452
1,8,2273,503,452
1,9,1971,503,392
1,9,1971,503,392
1,9,2117,503,421
1,9,2117,503,421
2,10,1996,503,397
2,10,1996,503,397
2,10,1955,504,388
2,10,1955,504,388
2,10,2243,503,446
2,10,2243,503,446
2,10,1804,504,358
2,11,1804,504,358
2,11,1799,504,357
2,11,1799,504,357
2,11,1809,504,359
2,11,1809,504,359
2,11,1794,504,356
2,11,1794,504,356
2,12,1809,504,359
2,12,1809,504,359
2,12,1824,504,362
2,12,1824,504,362
2,12,1752,505,347
2,12,1752,505,347
2,12,1701,505,337
2,13,1701,505,337
2,13,1706,505,338
2,13,1706,505,338
2,13,1722,505,341
2,13,1722,505,341
2,13,1711,505,339
2,13,1711,505,339
2,13,1701,505,337
2,14,1701,505,337
2,14,1634,506,323
2,14,1634,506,323
2,14,1588,506,314
2,14,1588,506,314
2,14,1573,506,311
2,14,1573,506,311
2,15,1578,506,312
2,15,1578,506,312
2,15,1568,506,310
3,15,1568,506,310
3,15,1573,506,311
3,15,1573,506,311
3,15,1629,506,322
3,15,1629,506,322
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,16,1717,505,340
3,16,1717,505,340
3,16,1696,505,336
3,16,1696,505,336
3,17,1686,505,334
3,17,1686,505,334
3,17,1696,505,336
3,17,1696,505,336
3,17,1634,506,323
3,17,1634,506,323
3,17,1690,506,334
3,18,1690,506,334
3,18,1706,505,338
3,18,1706,505,338
3,18,1686,505,334
