total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1764,504,350
0,0,1764,504,350
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1758,504,349
0,0,1758,504,349
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1747,505,346
0,0,1747,505,346
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,2313,503,460
0,0,2313,503,460
0,0,2424,503,482
0,0,2424,503,482
0,0,2354,503,468
0,0,2354,503,468
1,5,2364,503,470
1,5,2364,503,470
1,5,2414,503,480
1,5,2414,503,480
1,5,2484,503,494
1,5,2484,503,494
1,5,2369,503,471
1,6,2369,503,471
1,6,2338,503,465
1,6,2338,503,465
1,7,2152,503,428
1,7,2152,503,428
1,7,1977,502,394
1,7,1977,502,394
1,7,1861,503,370
1,7,1861,503,370
1,7,1927,502,384
1,7,1927,502,384
1,8,2083,502,415
1,8,2083,502,415
1,8,1977,502,394
1,8,1977,502,394
1,8,2097,503,417
1,8,2097,503,417
1,8,2389,503,475
1,9,2389,503,475
1,9,2419,503,481
1,9,2419,503,481
1,10,2449,503,487
1,10,2449,503,487
1,10,2434,503,484
1,10,2434,503,484
2,10,2389,503,475
2,10,2389,503,475
2,10,2419,503,481
2,10,2419,503,481
2,11,2096,504,416
2,11,2096,504,416
2,11,1829,504,363
2,11,1829,504,363
2,11,1824,504,362
2,11,1824,504,362
2,11,1799,504,357
2,12,1799,504,357
2,12,1804,504,358
2,12,1804,504,358
2,12,1804,504,358
2,12,1804,504,358
2,12,1752,505,347
2,12,1752,505,347
2,13,1711,505,339
2,13,1711,505,339
2,13,1696,505,336
2,13,1696,505,336
2,13,1701,505,337
2,13,1701,505,337
2,13,1634,506,323
2,14,1634,506,323
2,14,1583,506,313
2,14,1583,506,313
2,14,1573,506,311
2,14,1573,506,311
2,14,1598,506,316
2,14,1598,506,316
2,14,1583,506,313
3,15,1583,506,313
3,15,1578,506,312
3,15,1578,506,312
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1639,506,324
3,16,1639,506,324
3,16,1578,506,312
3,16,1578,506,312
3,16,1573,506,311
3,16,1573,506,311
3,16,1568,506,310
3,16,1568,506,310
3,16,1588,506,314
3,17,1588,506,314
3,17,1593,506,315
3,17,1593,506,315
3,17,1578,506,312
3,17,1578,506,312
3,17,1573,506,311
