total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1742,505,345
0,0,1742,505,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1985,504,394
0,0,1985,504,394
0,0,2399,503,477
0,0,2399,503,477
0,0,2349,503,467
0,0,2349,503,467
0,0,2369,503,471
0,0,2369,503,471
0,0,2409,503,479
0,0,2409,503,479
1,5,2434,503,484
1,5,2434,503,484
1,5,2379,503,473
1,5,2379,503,473
1,5,2298,503,457
1,5,2298,503,457
1,5,2424,503,482
1,6,2424,503,482
1,6,2364,503,470
1,6,2364,503,470
1,6,2354,503,468
1,7,2354,503,468
1,7,2338,503,465
1,7,2338,503,465
1,7,2409,503,479
1,7,2409,503,479
1,7,2409,503,479
1,7,2409,503,479
1,8,2394,503,476
1,8,2394,503,476
1,8,2359,503,469
1,8,2359,503,469
1,9,2313,503,460
1,9,2313,503,460
1,9,2384,503,474
1,9,2384,503,474
1,9,2394,503,476
1,9,2394,503,476
1,9,2389,503,475
2,10,2389,503,475
2,10,2414,503,480
2,10,2414,503,480
2,10,2359,503,469
2,11,2359,503,469
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1839,504,365
2,11,1839,504,365
2,12,1819,504,361
2,12,1819,504,361
2,12,1824,504,362
2,12,1824,504,362
2,12,1799,504,357
2,12,1799,504,357
2,12,1722,505,341
2,13,1722,505,341
2,13,1706,505,338
2,13,1706,505,338
2,13,1639,506,324
2,13,1639,506,324
2,13,1578,506,312
2,13,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1583,506,313
2,14,1583,506,313
2,14,1578,506,312
2,14,1578,506,312
2,15,1583,506,313
2,15,1583,506,313
2,15,1573,506,311
3,15,1573,506,311
3,15,1563,506,309
3,15,1563,506,309
3,15,1583,506,313
3,15,1583,506,313
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,16,1573,506,311
3,16,1583,506,313
3,16,1583,506,313
3,16,1573,506,311
3,16,1573,506,311
3,16,1604,506,317
3,16,1604,506,317
3,17,1583,506,313
3,17,1583,506,313
3,17,1568,506,310
3,17,1568,506,310
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,18,1573,506,311
3,18,1604,506,317
3,18,1604,506,317
