total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1896,503,377
0,0,1896,503,377
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1930,504,383
0,0,1930,504,383
0,0,2464,503,490
0,0,2464,503,490
0,0,2530,503,503
0,0,2530,503,503
0,0,2550,503,507
1,5,2550,503,507
1,5,2464,503,490
1,5,2464,503,490
1,5,2525,503,502
1,5,2525,503,502
1,5,2509,503,499
1,5,2509,503,499
1,6,2535,503,504
1,6,2535,503,504
1,6,2459,503,489
1,6,2459,503,489
1,7,2489,503,495
1,7,2489,503,495
1,7,2459,504,488
1,7,2459,504,488
1,7,2439,504,484
1,7,2439,504,484
1,7,2509,503,499
1,8,2509,503,499
1,8,2409,503,479
1,8,2409,503,479
1,8,2469,503,491
1,9,2469,503,491
1,9,2233,503,444
1,9,2233,503,444
1,9,1947,502,388
1,9,1947,502,388
1,9,1956,503,389
1,9,1956,503,389
2,10,1937,502,386
2,10,1937,502,386
2,10,1957,502,390
2,11,1957,502,390
2,11,1891,503,376
2,11,1891,503,376
2,11,1732,505,343
2,11,1732,505,343
2,11,1804,504,358
2,11,1804,504,358
2,11,1814,504,360
2,12,1814,504,360
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1804,504,358
2,12,1804,504,358
2,13,1809,504,359
2,13,1809,504,359
2,13,1649,506,326
2,13,1649,506,326
2,13,1583,506,313
2,13,1583,506,313
2,13,1573,506,311
2,13,1573,506,311
2,13,1609,506,318
2,13,1609,506,318
2,13,1573,506,311
2,14,1573,506,311
2,14,1593,506,315
2,14,1593,506,315
2,14,1578,506,312
2,14,1578,506,312
2,14,1568,506,310
2,14,1568,506,310
3,15,1711,505,339
3,15,1711,505,339
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1691,505,335
3,16,1691,505,335
3,16,1573,506,311
3,16,1573,506,311
3,16,1593,506,315
3,16,1593,506,315
3,16,1578,506,312
3,16,1578,506,312
3,17,1578,506,312
3,17,1578,506,312
3,17,1706,505,338
3,17,1706,505,338
3,17,1701,505,337
3,17,1701,505,337
3,17,1696,505,336
3,17,1696,505,336
3,17,1711,505,339
3,17,1711,505,339
3,17,1706,505,338
3,18,1706,505,338
3,18,1701,505,337
3,18,1701,505,337
3,18,1691,505,335
3,18,1691,505,335
3,18,1701,505,337
3,18,1701,505,337
