total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,2198,503,437
0,0,2198,503,437
0,0,1981,503,394
0,0,1981,503,394
0,0,2147,503,427
0,0,2147,503,427
0,0,2022,503,402
0,0,2022,503,402
0,0,2112,503,420
1,5,2112,503,420
1,5,1975,504,392
1,5,1975,504,392
1,5,1936,503,385
1,6,1936,503,385
1,6,2052,503,408
1,6,2052,503,408
1,6,2013,502,401
1,6,2013,502,401
1,6,1900,504,377
1,6,1900,504,377
1,7,1890,504,375
1,7,1890,504,375
1,7,2012,503,400
1,7,2012,503,400
1,7,2078,502,414
1,7,2078,502,414
1,7,1910,504,379
1,8,1910,504,379
1,8,1961,503,390
1,8,1961,503,390
1,8,1980,504,393
1,8,1980,504,393
1,8,2051,504,407
1,8,2051,504,407
1,9,1996,503,397
1,9,1996,503,397
1,9,1931,503,384
1,9,1931,503,384
1,9,2046,504,406
1,9,2046,504,406
1,9,1794,504,356
2,10,1794,504,356
2,10,1849,504,367
2,10,1849,504,367
2,10,1804,504,358
2,10,1804,504,358
2,10,1799,504,357
2,10,1799,504,357
2,10,1819,504,361
2,11,1819,504,361
2,11,1747,505,346
2,11,1747,505,346
2,11,2091,504,415
2,11,2091,504,415
2,11,1711,505,339
2,11,1711,505,339
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1686,505,334
2,12,1686,505,334
2,12,1578,506,312
2,13,1578,506,312
2,13,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,13,1578,506,312
2,13,1578,506,312
2,14,1573,506,311
2,14,1573,506,311
2,14,1578,506,312
2,14,1578,506,312
2,14,1568,506,310
2,14,1568,506,310
2,14,1691,505,335
2,14,1691,505,335
2,15,1691,505,335
2,15,1691,505,335
2,15,1686,505,334
3,15,1686,505,334
3,15,1634,506,323
3,15,1634,506,323
3,15,1588,506,314
3,16,1588,506,314
3,16,1568,506,310
3,16,1568,506,310
3,16,1563,506,309
3,16,1563,506,309
3,16,1558,506,308
3,16,1558,506,308
3,16,1573,506,311
3,16,1573,506,311
3,16,1568,506,310
