total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1728,504,343
0,0,1728,504,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1838,505,364
0,0,1838,505,364
0,0,1895,504,376
0,0,1895,504,376
0,0,1727,505,342
0,0,1727,505,342
1,5,1854,504,368
1,5,1854,504,368
1,5,1764,504,350
1,5,1764,504,350
1,5,1799,504,357
1,5,1799,504,357
1,5,1844,504,366
1,6,1844,504,366
1,6,1762,505,349
1,6,1762,505,349
1,6,1879,504,373
1,6,1879,504,373
1,6,1727,505,342
1,6,1727,505,342
1,7,1906,503,379
1,7,1906,503,379
1,7,1743,504,346
1,7,1743,504,346
1,7,1920,504,381
1,7,1920,504,381
1,7,1701,505,337
1,7,1701,505,337
1,8,1906,503,379
1,8,1906,503,379
1,8,1742,505,345
1,8,1742,505,345
1,8,1859,504,369
1,8,1859,504,369
1,8,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1679,506,332
1,9,1679,506,332
1,9,1705,506,337
1,9,1705,506,337
2,10,1701,505,337
2,10,1701,505,337
2,10,1701,505,337
2,10,1701,505,337
2,10,1679,506,332
2,10,1679,506,332
2,10,1681,505,333
2,11,1681,505,333
2,11,1686,505,334
2,11,1686,505,334
2,11,1624,506,321
2,11,1624,506,321
2,11,1573,506,311
2,11,1573,506,311
2,11,1588,506,314
2,11,1588,506,314
2,11,1568,506,310
2,11,1568,506,310
2,12,1558,506,308
2,12,1558,506,308
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1578,506,312
2,13,1578,506,312
2,13,1563,506,309
2,13,1563,506,309
2,13,1578,506,312
2,13,1578,506,312
2,13,1558,506,308
2,13,1558,506,308
2,13,1573,506,311
2,14,1573,506,311
2,14,1583,506,313
2,14,1583,506,313
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,15,1563,506,309
2,15,1563,506,309
2,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
