total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1945,504,386
0,0,1945,504,386
0,0,2000,504,397
0,0,2000,504,397
0,0,1784,504,354
0,0,1784,504,354
1,5,1901,503,378
1,5,1901,503,378
1,5,2027,503,403
1,5,2027,503,403
1,5,1779,504,353
1,5,1779,504,353
1,5,2037,503,405
1,6,2037,503,405
1,6,1794,504,356
1,6,1794,504,356
1,6,2113,502,421
1,7,2113,502,421
1,7,1794,504,356
1,7,1794,504,356
1,7,1890,504,375
1,7,1890,504,375
1,7,1722,505,341
1,7,1722,505,341
1,8,1824,504,362
1,8,1824,504,362
1,8,1804,504,358
1,8,1804,504,358
1,8,1794,504,356
1,8,1794,504,356
1,8,1869,504,371
1,9,1869,504,371
1,9,1742,505,345
1,9,1742,505,345
1,9,1940,504,385
1,9,1940,504,385
1,9,1717,505,340
1,9,1717,505,340
1,9,1839,504,365
1,10,1839,504,365
1,10,1691,505,335
1,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,11,1706,505,338
2,11,1706,505,338
2,11,1701,505,337
2,11,1701,505,337
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1695,506,335
2,11,1695,506,335
2,11,1629,506,322
2,12,1629,506,322
2,12,1568,506,310
2,12,1568,506,310
2,12,1578,506,312
2,12,1578,506,312
2,12,1563,506,309
2,12,1563,506,309
2,13,1578,506,312
2,13,1578,506,312
2,13,1568,506,310
2,13,1568,506,310
2,13,1563,506,309
2,13,1563,506,309
2,13,1573,506,311
2,14,1573,506,311
2,14,1563,506,309
2,14,1563,506,309
2,14,1578,506,312
2,14,1578,506,312
2,14,1558,506,308
2,14,1558,506,308
2,14,1568,506,310
2,15,1568,506,310
2,15,1558,506,308
2,15,1558,506,308
3,15,1563,506,309
3,15,1563,506,309
3,15,1578,506,312
3,15,1578,506,312
3,15,1563,506,309
3,15,1563,506,309
3,15,1563,506,309
3,16,1563,506,309
3,16,1563,506,309
3,16,1563,506,309
3,16,1563,506,309
3,16,1563,506,309
