total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1748,504,347
0,0,1748,504,347
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,2031,504,403
0,0,2031,504,403
0,0,1956,503,389
0,0,1956,503,389
0,0,2001,503,398
0,0,2001,503,398
0,0,2136,504,424
0,0,2136,504,424
1,5,1926,503,383
1,5,1926,503,383
1,5,1990,504,395
1,5,1990,504,395
1,6,2017,503,401
1,6,2017,503,401
1,6,1965,504,390
1,6,1965,504,390
1,6,1950,504,387
1,6,1950,504,387
1,6,1925,504,382
1,7,1925,504,382
1,7,1774,504,352
1,7,1774,504,352
1,7,1732,505,343
1,7,1732,505,343
1,7,1774,504,352
1,7,1774,504,352
1,8,1884,504,374
1,8,1884,504,374
1,8,2087,503,415
1,8,2087,503,415
1,8,2117,503,421
1,8,2117,503,421
1,8,1965,504,390
1,8,1965,504,390
1,9,1859,504,369
1,9,1859,504,369
1,9,1774,504,352
1,9,1774,504,352
1,9,1799,504,357
1,9,1799,504,357
1,9,1598,506,316
2,10,1598,506,316
2,10,1573,506,311
2,10,1573,506,311
2,10,1588,506,314
2,10,1588,506,314
2,10,1737,505,344
2,10,1737,505,344
2,11,2086,504,414
2,11,2086,504,414
2,11,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1701,505,337
2,12,1701,505,337
2,12,1634,506,323
2,12,1634,506,323
2,12,1563,506,309
2,12,1563,506,309
2,12,1568,506,310
2,12,1568,506,310
2,12,1563,506,309
2,12,1563,506,309
2,12,1691,505,335
2,12,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1568,506,310
2,14,1568,506,310
2,14,1573,506,311
2,14,1573,506,311
2,14,1583,506,313
2,14,1583,506,313
2,14,1558,506,308
2,14,1558,506,308
2,14,1563,506,309
2,15,1563,506,309
2,15,1573,506,311
2,15,1573,506,311
3,15,1578,506,312
3,15,1578,506,312
3,15,1573,506,311
3,15,1573,506,311
3,15,1563,506,309
3,15,1563,506,309
3,15,1706,505,338
3,15,1706,505,338
3,16,1686,505,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1644,506,325
3,16,1644,506,325
3,16,1573,506,311
3,17,1573,506,311
3,17,1568,506,310
3,17,1568,506,310
3,17,1573,506,311
3,17,1573,506,311
