total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1854,504,368
0,0,1854,504,368
0,0,2429,503,483
0,0,2429,503,483
0,0,2389,503,475
0,0,2389,503,475
0,0,2374,503,472
0,0,2374,503,472
1,5,2414,503,480
1,5,2414,503,480
1,5,2429,503,483
1,6,2429,503,483
1,6,2419,503,481
1,6,2419,503,481
1,6,2469,503,491
1,6,2469,503,491
1,6,2364,503,470
1,6,2364,503,470
1,6,2449,503,487
1,7,2449,503,487
1,7,2313,503,460
1,7,2313,503,460
1,8,2444,503,486
1,8,2444,503,486
1,8,2484,503,494
1,8,2484,503,494
1,8,2439,503,485
1,8,2439,503,485
1,8,2369,503,471
1,9,2369,503,471
1,9,2530,503,503
1,9,2530,503,503
1,9,2404,503,478
2,10,2404,503,478
2,10,2474,502,493
2,10,2474,502,493
2,10,2424,503,482
2,10,2424,503,482
2,10,2414,503,480
2,10,2414,503,480
2,11,2439,503,485
2,11,2439,503,485
2,11,1820,503,362
2,11,1820,503,362
2,12,1820,503,362
2,12,1820,503,362
2,12,1804,504,358
2,12,1804,504,358
2,12,1809,504,359
2,12,1809,504,359
2,12,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1757,505,348
2,13,1757,505,348
2,14,1654,506,327
2,14,1654,506,327
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1593,506,315
2,14,1593,506,315
2,15,1644,506,325
2,15,1644,506,325
2,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
3,16,1578,506,312
3,16,1578,506,312
3,16,1656,505,328
3,16,1656,505,328
3,16,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,17,1701,505,337
3,17,1701,505,337
3,17,1639,506,324
3,17,1639,506,324
3,17,1583,506,313
3,17,1583,506,313
3,17,1573,506,311
3,18,1573,506,311
3,18,1578,506,312
3,18,1578,506,312
3,18,1573,506,311
