total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,2269,502,452
0,0,2269,502,452
0,0,2424,503,482
0,0,2424,503,482
0,0,2469,503,491
0,0,2469,503,491
0,0,2449,503,487
0,0,2449,503,487
0,0,2374,503,472
1,5,2374,503,472
1,5,2514,504,499
1,5,2514,504,499
1,5,2429,504,482
1,5,2429,504,482
1,5,2454,503,488
1,5,2454,503,488
1,6,2434,504,483
1,6,2434,504,483
1,6,2449,503,487
1,7,2449,503,487
1,7,2459,503,489
1,7,2459,503,489
1,7,2439,503,485
1,8,2439,503,485
1,8,2419,504,480
1,8,2419,504,480
1,8,2429,503,483
1,8,2429,503,483
1,8,2394,504,475
1,8,2394,504,475
1,9,2650,502,528
1,9,2650,502,528
1,9,2454,504,487
1,9,2454,504,487
1,10,2464,503,490
1,10,2464,503,490
1,10,2384,503,474
1,10,2384,503,474
2,10,2469,503,491
2,10,2469,503,491
2,10,2318,503,461
2,11,2318,503,461
2,11,1814,504,360
2,11,1814,504,360
2,11,1799,504,357
2,11,1799,504,357
2,11,1799,504,357
2,11,1799,504,357
2,12,2101,504,417
2,12,2101,504,417
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1758,504,349
2,12,1758,504,349
2,13,1573,506,311
2,13,1573,506,311
2,13,1583,506,313
2,13,1583,506,313
2,13,1573,506,311
2,13,1573,506,311
2,13,1588,506,314
2,14,1588,506,314
2,14,1588,506,314
2,14,1588,506,314
2,14,1583,506,313
2,14,1583,506,313
2,14,1604,506,317
2,14,1604,506,317
2,15,1568,506,310
2,15,1568,506,310
2,15,1568,506,310
2,15,1568,506,310
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1568,506,310
3,16,1568,506,310
3,17,1578,506,312
3,17,1578,506,312
3,17,1639,506,324
3,17,1639,506,324
3,17,1706,505,338
3,17,1706,505,338
3,17,1691,505,335
3,18,1691,505,335
3,18,1696,505,336
3,18,1696,505,336
