total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1784,504,354
0,0,1784,504,354
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1753,504,348
0,0,1753,504,348
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,2394,503,476
0,0,2394,503,476
0,0,2384,503,474
0,0,2384,503,474
0,0,2333,503,464
0,0,2333,503,464
0,0,2394,503,476
0,0,2394,503,476
1,5,2323,504,461
1,5,2323,504,461
1,5,2434,503,484
1,5,2434,503,484
1,5,2399,503,477
1,5,2399,503,477
1,5,2388,504,474
1,5,2388,504,474
1,6,2359,503,469
1,6,2359,503,469
1,6,2399,503,477
1,7,2399,503,477
1,7,2449,502,488
1,7,2449,502,488
1,7,2328,503,463
1,7,2328,503,463
1,7,2388,504,474
1,7,2388,504,474
1,8,2343,503,466
1,8,2343,503,466
1,8,2354,503,468
1,8,2354,503,468
1,9,2399,503,477
1,9,2399,503,477
1,9,2429,504,482
1,9,2429,504,482
1,9,2409,503,479
1,9,2409,503,479
1,9,2364,503,470
2,10,2364,503,470
2,10,2343,504,465
2,10,2343,504,465
2,10,2072,503,412
2,11,2072,503,412
2,11,1804,504,358
2,11,1804,504,358
2,11,1815,503,361
2,11,1815,503,361
2,11,1809,504,359
2,11,1809,504,359
2,12,2046,504,406
2,12,2046,504,406
2,12,1809,504,359
2,12,1809,504,359
2,12,1799,504,357
2,12,1799,504,357
2,12,1737,505,344
2,13,1737,505,344
2,13,1573,506,311
2,13,1573,506,311
2,13,1614,506,319
2,13,1614,506,319
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,14,1706,505,338
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
2,14,1700,506,336
2,14,1700,506,336
2,15,1706,505,338
2,15,1706,505,338
2,15,1639,506,324
3,15,1639,506,324
3,15,1573,506,311
3,15,1573,506,311
3,15,1568,506,310
3,15,1568,506,310
3,15,1583,506,313
3,15,1583,506,313
3,15,1593,506,315
3,16,1593,506,315
3,16,1568,506,310
3,16,1568,506,310
3,16,1578,506,312
3,16,1578,506,312
3,16,1573,506,311
3,16,1573,506,311
3,17,1588,506,314
3,17,1588,506,314
3,17,1573,506,311
3,17,1573,506,311
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,18,1696,505,336
3,18,1706,505,338
3,18,1706,505,338
3,18,1651,505,327
3,18,1651,505,327
