total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1742,505,345
0,0,1742,505,345
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1743,504,346
0,0,1743,504,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,2404,503,478
0,0,2404,503,478
0,0,2429,503,483
0,0,2429,503,483
0,0,2449,503,487
0,0,2449,503,487
0,0,2525,503,502
1,5,2525,503,502
1,5,2464,503,490
1,5,2464,503,490
1,6,2509,503,499
1,6,2509,503,499
1,6,2469,503,491
1,6,2469,503,491
1,7,2449,503,487
1,7,2449,503,487
1,7,2424,503,482
1,7,2424,503,482
1,7,2449,503,487
1,7,2449,503,487
1,7,2545,503,506
1,8,2545,503,506
1,8,2444,503,486
1,8,2444,503,486
1,8,2459,503,489
1,9,2459,503,489
1,9,2419,503,481
1,9,2419,503,481
1,9,2424,503,482
1,9,2424,503,482
1,9,2535,503,504
1,9,2535,503,504
2,10,2434,503,484
2,10,2434,503,484
2,10,2419,504,480
2,10,2419,504,480
2,11,2399,503,477
2,11,2399,503,477
2,11,2394,504,475
2,11,2394,504,475
2,11,2096,504,416
2,11,2096,504,416
2,11,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1846,503,367
2,12,1846,503,367
2,12,1809,504,359
2,12,1809,504,359
2,13,1804,504,358
2,13,1804,504,358
2,13,1799,504,357
2,13,1799,504,357
2,13,1764,504,350
2,13,1764,504,350
2,13,1701,505,337
2,14,1701,505,337
2,14,1711,505,339
2,14,1711,505,339
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
3,15,1696,505,336
3,15,1568,506,310
3,15,1568,506,310
3,15,1578,506,312
3,15,1578,506,312
3,15,1573,506,311
3,15,1573,506,311
3,16,1578,506,312
3,16,1578,506,312
3,16,1588,506,314
3,16,1588,506,314
3,16,1578,506,312
3,16,1578,506,312
3,16,1573,506,311
3,16,1573,506,311
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,17,1578,506,312
3,17,1588,506,314
3,17,1588,506,314
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,18,1578,506,312
3,18,1578,506,312
3,18,1568,506,310
3,18,1568,506,310
