total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1762,505,349
0,0,1762,505,349
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1733,504,344
0,0,1733,504,344
0,0,2121,504,421
0,0,2121,504,421
0,0,2424,503,482
0,0,2424,503,482
0,0,2464,503,490
0,0,2464,503,490
0,0,2429,503,483
0,0,2429,503,483
1,5,2515,503,500
1,5,2515,503,500
1,5,2459,503,489
1,5,2459,503,489
1,5,2479,503,493
1,5,2479,503,493
1,5,2449,503,487
1,6,2449,503,487
1,6,2515,503,500
1,6,2515,503,500
1,7,2414,503,480
1,7,2414,503,480
1,7,2474,503,492
1,7,2474,503,492
1,7,2454,503,488
1,7,2454,503,488
1,7,2479,503,493
1,7,2479,503,493
1,8,2454,503,488
1,8,2454,503,488
1,8,2504,503,498
1,9,2504,503,498
1,9,2409,504,478
1,9,2409,504,478
1,9,2449,503,487
1,9,2449,503,487
1,9,2540,503,505
1,9,2540,503,505
2,10,2464,503,490
2,10,2464,503,490
2,10,2449,503,487
2,10,2449,503,487
2,11,2384,503,474
2,11,2384,503,474
2,11,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,11,1834,504,364
2,12,1834,504,364
2,12,1830,503,364
2,12,1830,503,364
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1769,504,351
2,13,1769,504,351
2,13,1641,505,325
2,13,1641,505,325
2,13,1578,506,312
2,13,1578,506,312
2,13,1604,506,317
2,13,1604,506,317
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1706,505,338
2,14,1706,505,338
2,14,1701,505,337
3,15,1701,505,337
3,15,1722,505,341
3,15,1722,505,341
3,15,1701,505,337
3,15,1701,505,337
3,15,1666,505,330
3,15,1666,505,330
3,16,1573,506,311
3,16,1573,506,311
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1583,506,313
3,16,1573,506,311
3,16,1573,506,311
3,16,1563,506,309
3,16,1563,506,309
3,16,1578,506,312
3,17,1578,506,312
3,17,1636,505,324
3,17,1636,505,324
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,18,1696,505,336
3,18,1696,505,336
3,18,1646,505,326
3,18,1646,505,326
3,18,1568,506,310
3,18,1568,506,310
3,18,1583,506,313
3,18,1583,506,313
3,19,1568,506,310
3,19,1568,506,310
