total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1728,504,343
0,0,1728,504,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,2142,503,426
0,0,2142,503,426
0,0,2449,503,487
0,0,2449,503,487
0,0,2399,503,477
0,0,2399,503,477
0,0,2439,503,485
1,5,2439,503,485
1,5,2394,503,476
1,5,2394,503,476
1,5,2520,504,500
1,6,2520,504,500
1,6,2464,503,490
1,6,2464,503,490
1,7,2464,504,489
1,7,2464,504,489
1,7,2459,503,489
1,7,2459,503,489
1,7,2434,503,484
1,7,2434,503,484
1,7,2479,503,493
1,8,2479,503,493
1,8,2499,503,497
1,8,2499,503,497
1,8,2444,503,486
1,9,2444,503,486
1,9,1886,503,375
1,9,1886,503,375
1,9,1902,502,379
1,9,1902,502,379
1,9,1957,502,390
1,9,1957,502,390
2,10,1932,502,385
2,10,1932,502,385
2,10,1941,503,386
2,10,1941,503,386
2,10,1911,503,380
2,10,1911,503,380
2,10,2424,503,482
2,10,2424,503,482
2,11,2086,504,414
2,11,2086,504,414
2,11,1829,504,363
2,11,1829,504,363
2,11,1799,504,357
2,11,1799,504,357
2,11,1815,503,361
2,12,1815,503,361
2,12,1851,503,368
2,12,1851,503,368
2,12,1804,504,358
2,12,1804,504,358
2,12,1804,504,358
2,12,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1644,506,325
2,13,1644,506,325
2,13,1573,506,311
2,13,1573,506,311
2,13,1593,506,315
2,14,1593,506,315
2,14,1573,506,311
2,14,1573,506,311
2,14,1583,506,313
2,14,1583,506,313
2,14,1593,506,315
2,14,1593,506,315
3,15,1578,506,312
3,15,1578,506,312
3,15,1593,506,315
3,15,1593,506,315
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1598,506,316
3,16,1598,506,316
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1706,505,338
3,17,1706,505,338
3,17,1701,505,337
3,17,1701,505,337
3,17,1706,505,338
3,17,1706,505,338
3,17,1641,505,325
3,17,1641,505,325
3,18,1573,506,311
