total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1733,504,344
0,0,1733,504,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,2429,503,483
0,0,2429,503,483
0,0,2409,504,478
0,0,2409,504,478
0,0,2479,503,493
0,0,2479,503,493
1,5,2474,503,492
1,5,2474,503,492
1,5,2494,503,496
1,5,2494,503,496
1,5,2394,503,476
1,5,2394,503,476
1,5,2520,503,501
1,6,2520,503,501
1,6,2494,503,496
1,6,2494,503,496
1,7,2444,503,486
1,7,2444,503,486
1,7,2479,503,493
1,7,2479,503,493
1,7,2545,503,506
1,7,2545,503,506
1,7,2439,503,485
1,7,2439,503,485
1,8,2515,503,500
1,8,2515,503,500
1,8,2575,503,512
1,9,2575,503,512
1,9,2570,503,511
1,9,2570,503,511
1,9,2434,503,484
1,10,2434,503,484
1,10,2388,504,474
1,10,2388,504,474
2,10,2550,503,507
2,10,2550,503,507
2,10,2419,504,480
2,10,2419,504,480
2,11,2499,503,497
2,11,2499,503,497
2,11,2096,504,416
2,11,2096,504,416
2,11,1844,504,366
2,11,1844,504,366
2,11,1819,504,361
2,12,1819,504,361
2,12,1809,504,359
2,12,1809,504,359
2,12,1804,504,358
2,12,1804,504,358
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,13,1799,504,357
2,13,1762,505,349
2,13,1762,505,349
2,13,1654,506,327
2,13,1654,506,327
2,13,1639,506,324
2,13,1639,506,324
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1578,506,312
3,15,1578,506,312
3,15,1583,506,313
3,15,1583,506,313
3,15,1573,506,311
3,15,1573,506,311
3,15,1639,506,324
3,15,1639,506,324
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1691,505,335
3,17,1691,505,335
3,17,1701,505,337
3,17,1701,505,337
3,17,1583,506,313
3,17,1583,506,313
3,17,1573,506,311
3,17,1573,506,311
3,17,1568,506,310
3,17,1568,506,310
3,17,1573,506,311
3,17,1573,506,311
3,18,1578,506,312
3,18,1578,506,312
3,18,1588,506,314
