total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1703,504,338
0,0,1703,504,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1681,505,333
0,0,1681,505,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1676,505,332
0,0,1676,505,332
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1681,505,333
0,0,1681,505,333
0,0,1911,503,380
0,0,1911,503,380
0,0,1784,504,354
0,0,1784,504,354
0,0,1921,503,382
1,5,1921,503,382
1,5,2217,504,440
1,5,2217,504,440
1,5,2062,503,410
1,5,2062,503,410
1,5,1784,504,354
1,5,1784,504,354
1,6,2092,503,416
1,6,2092,503,416
1,6,1839,504,365
1,6,1839,504,365
1,6,2006,503,399
1,6,2006,503,399
1,6,1819,504,361
1,6,1819,504,361
1,7,1853,505,367
1,7,1853,505,367
1,7,1926,503,383
1,7,1926,503,383
1,7,1732,505,343
1,7,1732,505,343
1,7,1864,504,370
1,8,1864,504,370
1,8,1706,505,338
1,8,1706,505,338
1,8,1916,503,381
1,8,1916,503,381
1,8,1758,504,349
1,8,1758,504,349
1,9,1946,503,387
1,9,1946,503,387
1,9,1717,505,340
1,9,1717,505,340
1,9,1859,504,369
1,9,1859,504,369
1,9,1752,505,347
2,10,1752,505,347
2,10,1717,505,340
2,10,1717,505,340
2,10,1696,505,336
2,10,1696,505,336
2,10,1701,505,337
2,10,1701,505,337
2,10,1681,505,333
2,11,1681,505,333
2,11,1711,505,339
2,11,1711,505,339
2,11,1695,506,335
2,11,1695,506,335
2,11,1701,505,337
2,11,1701,505,337
2,12,1690,506,334
2,12,1690,506,334
2,12,1629,506,322
2,12,1629,506,322
2,12,1563,506,309
2,12,1563,506,309
2,12,1558,506,308
2,13,1558,506,308
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1573,506,311
2,14,1573,506,311
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1578,506,312
3,15,1578,506,312
3,15,1568,506,310
3,15,1568,506,310
3,15,1563,506,309
3,15,1563,506,309
3,15,1573,506,311
3,15,1573,506,311
3,16,1558,506,308
3,16,1558,506,308
3,16,1568,506,310
3,16,1568,506,310
3,16,1558,506,308
