total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1737,505,344
0,0,1737,505,344
0,0,2021,504,401
0,0,2021,504,401
0,0,2389,502,476
0,0,2389,502,476
0,0,2474,502,493
0,0,2474,502,493
0,0,2404,503,478
1,5,2404,503,478
1,5,2359,503,469
1,5,2359,503,469
1,5,2369,503,471
1,6,2369,503,471
1,6,2399,503,477
1,6,2399,503,477
1,6,2394,503,476
1,6,2394,503,476
1,6,2449,502,488
1,6,2449,502,488
1,7,2409,502,480
1,7,2409,502,480
1,7,2409,503,479
1,7,2409,503,479
1,8,2429,503,483
1,8,2429,503,483
1,8,2389,503,475
1,8,2389,503,475
1,8,2444,503,486
1,8,2444,503,486
1,8,2454,503,488
1,9,2454,503,488
1,9,2409,503,479
1,9,2409,503,479
1,9,2439,503,485
2,10,2439,503,485
2,10,2515,503,500
2,10,2515,503,500
2,10,2414,503,480
2,10,2414,503,480
2,10,2459,503,489
2,10,2459,503,489
2,11,2313,503,460
2,11,2313,503,460
2,11,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1809,504,359
2,12,1809,504,359
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,13,1799,504,357
2,13,1956,503,389
2,13,1956,503,389
2,13,1774,504,352
2,13,1774,504,352
2,13,1696,505,336
2,13,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
3,15,1696,505,336
3,15,1578,506,312
3,15,1578,506,312
3,15,1573,506,311
3,15,1573,506,311
3,15,1578,506,312
3,15,1578,506,312
3,16,1593,506,315
3,16,1593,506,315
3,16,1604,506,317
3,16,1604,506,317
3,16,1588,506,314
3,16,1588,506,314
3,16,1568,506,310
3,16,1568,506,310
3,16,1573,506,311
3,16,1573,506,311
3,16,1563,506,309
3,17,1563,506,309
3,17,1588,506,314
3,17,1588,506,314
3,17,1568,506,310
3,17,1568,506,310
3,17,1641,505,325
3,17,1641,505,325
3,18,1706,505,338
3,18,1706,505,338
3,18,1696,505,336
3,18,1696,505,336
