total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,2096,504,416
0,0,2096,504,416
0,0,2484,503,494
0,0,2484,503,494
0,0,2509,503,499
0,0,2509,503,499
0,0,2424,503,482
0,0,2424,503,482
1,5,2479,503,493
1,5,2479,503,493
1,5,2434,503,484
1,6,2434,503,484
1,6,2464,503,490
1,6,2464,503,490
1,6,2535,503,504
1,6,2535,503,504
1,6,2444,503,486
1,6,2444,503,486
1,6,2484,503,494
1,7,2484,503,494
1,7,2464,503,490
1,7,2464,503,490
1,8,2479,504,492
1,8,2479,504,492
1,8,2530,502,504
1,8,2530,502,504
1,9,1916,503,381
1,9,1916,503,381
1,9,1906,503,379
1,9,1906,503,379
1,9,1916,503,381
1,9,1916,503,381
1,9,1972,502,393
2,10,1972,502,393
2,10,1932,502,385
2,10,1932,502,385
2,10,1856,503,369
2,10,1856,503,369
2,10,2509,503,499
2,10,2509,503,499
2,11,2389,503,475
2,11,2389,503,475
2,11,1846,503,367
2,11,1846,503,367
2,11,1824,504,362
2,11,1824,504,362
2,11,1819,504,361
2,11,1819,504,361
2,12,1891,503,376
2,12,1891,503,376
2,12,1799,504,357
2,12,1799,504,357
2,12,1804,504,358
2,12,1804,504,358
2,12,1799,504,357
2,13,1799,504,357
2,13,1588,506,314
2,13,1588,506,314
2,13,1583,506,313
2,13,1583,506,313
2,13,1583,506,313
2,13,1583,506,313
2,14,1573,506,311
2,14,1573,506,311
2,14,1578,506,312
2,14,1578,506,312
2,14,1654,506,327
2,14,1654,506,327
2,14,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1717,505,340
3,15,1717,505,340
3,15,1639,506,324
3,15,1639,506,324
3,15,1629,506,322
3,16,1629,506,322
3,16,1666,505,330
3,16,1666,505,330
3,16,1676,505,332
3,16,1676,505,332
3,16,1666,505,330
3,16,1666,505,330
3,17,1674,506,331
3,17,1674,506,331
3,17,1674,506,331
3,17,1674,506,331
3,17,1666,505,330
3,17,1666,505,330
3,17,1681,505,333
3,17,1681,505,333
3,17,1666,505,330
3,17,1666,505,330
3,17,1624,506,321
3,18,1624,506,321
3,18,1568,506,310
3,18,1568,506,310
3,18,1593,506,315
3,18,1593,506,315
3,18,1593,506,315
3,18,1593,506,315
3,19,1578,506,312
3,19,1578,506,312
