total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1742,505,345
0,0,1742,505,345
0,0,1706,505,338
0,0,1706,505,338
0,0,1905,504,378
0,0,1905,504,378
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,2374,503,472
0,0,2374,503,472
0,0,2449,503,487
0,0,2449,503,487
0,0,2515,503,500
0,0,2515,503,500
1,5,2449,503,487
1,5,2449,503,487
1,5,2504,503,498
1,5,2504,503,498
1,6,2474,503,492
1,6,2474,503,492
1,6,2509,503,499
1,7,2509,503,499
1,7,2454,503,488
1,7,2454,503,488
1,7,2504,503,498
1,7,2504,503,498
1,7,2444,503,486
1,7,2444,503,486
1,7,2404,503,478
1,8,2404,503,478
1,8,2489,503,495
1,8,2489,503,495
1,9,2535,503,504
1,9,2535,503,504
1,9,2399,503,477
1,9,2399,503,477
1,9,2429,503,483
1,9,2429,503,483
1,9,2454,503,488
2,10,2454,503,488
2,10,2439,503,485
2,10,2439,503,485
2,10,2464,503,490
2,11,2464,503,490
2,11,2504,503,498
2,11,2504,503,498
2,11,2388,504,474
2,11,2388,504,474
2,11,2092,503,416
2,11,2092,503,416
2,12,1825,503,363
2,12,1825,503,363
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1809,504,359
2,12,1809,504,359
2,13,1799,504,357
2,13,1799,504,357
2,13,1814,504,360
2,13,1814,504,360
2,13,1686,505,334
2,13,1686,505,334
2,13,1593,506,315
2,14,1593,506,315
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1588,506,314
3,15,1588,506,314
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,16,1573,506,311
3,16,1568,506,310
3,16,1568,506,310
3,16,1588,506,314
3,16,1588,506,314
3,16,1604,506,317
3,16,1604,506,317
3,16,1578,506,312
3,16,1578,506,312
3,16,1573,506,311
3,16,1573,506,311
3,17,1578,506,312
3,17,1578,506,312
3,17,1573,506,311
3,17,1573,506,311
3,17,1588,506,314
3,17,1588,506,314
3,17,1573,506,311
3,18,1573,506,311
3,18,1578,506,312
3,18,1578,506,312
3,18,1573,506,311
