total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,2107,503,419
0,0,2107,503,419
0,0,1830,503,364
0,0,1830,503,364
0,0,1846,503,367
0,0,1846,503,367
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,2137,503,425
0,0,2137,503,425
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1941,503,386
0,0,1941,503,386
0,0,1810,503,360
0,0,1810,503,360
0,0,1819,504,361
1,5,1819,504,361
1,5,1846,503,367
1,5,1846,503,367
1,5,1819,504,361
1,5,1819,504,361
1,5,1952,502,389
1,5,1952,502,389
1,5,1814,504,360
1,6,1814,504,360
1,6,1840,503,366
1,6,1840,503,366
1,6,1856,503,369
1,6,1856,503,369
1,6,1810,503,360
1,6,1810,503,360
1,7,1996,503,397
1,7,1996,503,397
1,7,1942,502,387
1,7,1942,502,387
1,7,1810,503,360
1,7,1810,503,360
1,7,1819,504,361
1,8,1819,504,361
1,8,1825,503,363
1,8,1825,503,363
1,8,1809,504,359
1,8,1809,504,359
1,8,2162,503,430
1,8,2162,503,430
1,9,1825,503,363
1,9,1825,503,363
1,9,1840,503,366
1,9,1840,503,366
1,9,1804,504,358
1,9,1804,504,358
1,9,1800,503,358
1,9,1800,503,358
2,10,1799,504,357
2,10,1799,504,357
2,10,1866,503,371
2,10,1866,503,371
2,10,1876,503,373
2,10,1876,503,373
2,10,1861,503,370
2,11,1861,503,370
2,11,1819,504,361
2,11,1819,504,361
2,11,1861,503,370
2,11,1861,503,370
2,11,1835,503,365
2,11,1835,503,365
2,12,1825,503,363
2,12,1825,503,363
2,12,1856,503,369
2,12,1856,503,369
2,12,1810,503,360
2,12,1810,503,360
2,12,1846,503,367
2,13,1846,503,367
2,13,1825,503,363
2,13,1825,503,363
2,13,1825,503,363
2,13,1825,503,363
2,13,1814,504,360
2,13,1814,504,360
2,14,2102,503,418
2,14,2102,503,418
2,14,1819,504,361
2,14,1819,504,361
2,14,1815,503,361
2,14,1815,503,361
2,14,1835,503,365
2,14,1835,503,365
3,15,1809,504,359
3,15,1809,504,359
3,15,1810,503,360
3,16,1810,503,360
3,16,1825,503,363
3,16,1825,503,363
3,16,1986,503,395
3,16,1986,503,395
3,16,1815,503,361
3,16,1815,503,361
3,16,1825,503,363
3,17,1825,503,363
3,17,1851,503,368
3,17,1851,503,368
3,17,1809,504,359
3,17,1809,504,359
3,17,1810,503,360
3,17,1810,503,360
3,18,1820,503,362
