total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1820,503,362
0,0,1820,503,362
0,0,1926,503,383
0,0,1926,503,383
0,0,2157,503,429
0,0,2157,503,429
0,0,1825,503,363
0,0,1825,503,363
0,0,1810,503,360
0,0,1810,503,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1926,503,383
0,0,1926,503,383
0,0,1810,503,360
0,0,1810,503,360
0,0,2102,503,418
0,0,2102,503,418
0,0,1815,503,361
0,0,1815,503,361
0,0,1810,503,360
0,0,1810,503,360
0,0,1815,503,361
0,0,1815,503,361
0,0,1810,503,360
0,0,1810,503,360
0,0,1820,503,362
0,0,1820,503,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1809,504,359
1,5,1809,504,359
1,5,1814,504,360
1,5,1814,504,360
1,5,1815,503,361
1,5,1815,503,361
1,5,1846,503,367
1,5,1846,503,367
1,6,1825,503,363
1,6,1825,503,363
1,6,1815,503,361
1,6,1815,503,361
1,6,2097,503,417
1,6,2097,503,417
1,6,1815,503,361
1,6,1815,503,361
1,7,1835,503,365
1,7,1835,503,365
1,7,1830,503,364
1,7,1830,503,364
1,7,1810,503,360
1,7,1810,503,360
1,7,1810,503,360
1,8,1810,503,360
1,8,2102,503,418
1,8,2102,503,418
1,8,1824,504,362
1,8,1824,504,362
1,8,1861,503,370
1,8,1861,503,370
1,9,1819,504,361
1,9,1819,504,361
1,9,1830,503,364
1,9,1830,503,364
1,9,1815,503,361
1,9,1815,503,361
1,9,1810,503,360
2,10,1810,503,360
2,10,1809,504,359
2,10,1809,504,359
2,10,1814,504,360
2,10,1814,504,360
2,10,1805,503,359
2,10,1805,503,359
2,10,1846,503,367
2,11,1846,503,367
2,11,1815,503,361
2,11,1815,503,361
2,11,1815,503,361
2,11,1815,503,361
2,11,2097,503,417
2,11,2097,503,417
2,12,1810,503,360
2,12,1810,503,360
2,12,1840,503,366
2,12,1840,503,366
2,12,1809,504,359
2,12,1809,504,359
2,12,1819,504,361
2,13,1819,504,361
2,13,1814,504,360
2,13,1814,504,360
2,13,2097,503,417
2,14,2097,503,417
2,14,1815,503,361
2,14,1815,503,361
2,14,1805,503,359
2,14,1805,503,359
2,14,1825,503,363
2,14,1825,503,363
2,15,1820,503,362
2,15,1820,503,362
2,15,1815,503,361
3,15,1815,503,361
3,15,1810,503,360
3,15,1810,503,360
3,15,1809,504,359
3,16,1809,504,359
3,16,1805,503,359
3,16,1805,503,359
3,16,1819,504,361
3,16,1819,504,361
3,16,1851,503,368
3,16,1851,503,368
3,17,1809,504,359
3,17,1809,504,359
3,17,1810,503,360
3,17,1810,503,360
3,17,1921,503,382
3,17,1921,503,382
3,17,1810,503,360
3,17,1810,503,360
3,18,1871,503,372
3,18,1871,503,372
3,18,1814,504,360
