total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1906,503,379
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1804,504,358
0,0,1804,504,358
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1840,503,366
0,0,1840,503,366
0,0,1814,504,360
0,0,1814,504,360
0,0,2102,503,418
0,0,2102,503,418
0,0,1809,504,359
0,0,1809,504,359
0,0,1810,503,360
0,0,1810,503,360
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1805,503,359
0,0,1805,503,359
0,0,1814,504,360
1,5,1814,504,360
1,5,2097,503,417
1,5,2097,503,417
1,5,1819,504,361
1,5,1819,504,361
1,5,1820,503,362
1,5,1820,503,362
1,6,1809,504,359
1,6,1809,504,359
1,6,1819,504,361
1,6,1819,504,361
1,6,1805,503,359
1,6,1805,503,359
1,6,2112,503,420
1,6,2112,503,420
1,7,1829,504,363
1,7,1829,504,363
1,7,1809,504,359
1,7,1809,504,359
1,7,1815,503,361
1,7,1815,503,361
1,7,1809,504,359
1,8,1809,504,359
1,8,1866,503,371
1,8,1866,503,371
1,8,1819,504,361
1,8,1819,504,361
1,8,1809,504,359
1,8,1809,504,359
1,9,1815,503,361
1,9,1815,503,361
1,9,1861,503,370
1,9,1861,503,370
1,9,1809,504,359
1,9,1809,504,359
1,9,1809,504,359
2,10,1809,504,359
2,10,1819,504,361
2,10,1819,504,361
2,10,2106,504,418
2,10,2106,504,418
2,10,1876,503,373
2,10,1876,503,373
2,10,1819,504,361
2,11,1819,504,361
2,11,1824,504,362
2,11,1824,504,362
2,11,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,12,2102,503,418
2,12,2102,503,418
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1829,504,363
2,13,1829,504,363
2,13,1809,504,359
2,13,1809,504,359
2,13,1820,503,362
2,13,1820,503,362
2,13,1809,504,359
2,13,1809,504,359
2,14,1825,503,363
2,14,1825,503,363
2,14,1819,504,361
2,14,1819,504,361
2,14,1830,503,364
2,14,1830,503,364
2,14,1814,504,360
2,14,1814,504,360
3,15,1820,503,362
3,15,1820,503,362
3,15,1820,503,362
3,15,1820,503,362
3,15,2107,503,419
3,15,2107,503,419
3,15,1871,503,372
3,16,1871,503,372
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1825,503,363
3,16,1825,503,363
3,17,1861,503,370
3,17,1861,503,370
3,17,2097,503,417
3,17,2097,503,417
3,18,1810,503,360
3,18,1810,503,360
3,18,1819,504,361
3,18,1819,504,361
