total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1809,504,359
0,0,1809,504,359
0,0,1810,503,360
0,0,1810,503,360
0,0,1876,503,373
0,0,1876,503,373
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1886,503,375
0,0,1886,503,375
0,0,2399,503,477
0,0,2399,503,477
0,0,1840,503,366
0,0,1840,503,366
0,0,1820,503,362
0,0,1820,503,362
0,0,1951,503,388
0,0,1951,503,388
0,0,1805,503,359
0,0,1805,503,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1815,503,361
0,0,1815,503,361
0,0,2203,503,438
0,0,2203,503,438
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
1,5,1814,504,360
1,5,1814,504,360
1,5,1819,504,361
1,5,1819,504,361
1,5,1981,503,394
1,5,1981,503,394
1,5,2328,503,463
1,6,2328,503,463
1,6,2199,501,439
1,6,2199,501,439
1,6,2313,503,460
1,7,2313,503,460
1,7,2264,502,451
1,7,2264,502,451
1,7,2298,503,457
1,7,2298,503,457
1,7,2243,502,447
1,7,2243,502,447
1,8,2233,502,445
1,8,2233,502,445
1,8,2830,501,565
1,8,2830,501,565
1,9,2233,503,444
1,9,2233,503,444
1,9,2243,502,447
1,9,2243,502,447
1,9,2198,502,438
1,9,2198,502,438
1,9,2243,502,447
2,10,2243,502,447
2,10,2208,503,439
2,10,2208,503,439
2,10,2233,502,445
2,10,2233,502,445
2,10,2213,502,441
2,10,2213,502,441
2,11,2223,502,443
2,11,2223,502,443
2,11,2264,502,451
2,11,2264,502,451
2,12,2243,502,447
2,12,2243,502,447
2,12,2268,503,451
2,12,2268,503,451
2,12,2047,503,407
2,12,2047,503,407
2,12,2112,503,420
2,13,2112,503,420
2,13,1815,503,361
2,13,1815,503,361
2,13,1815,503,361
2,13,1815,503,361
2,13,1881,503,374
2,13,1881,503,374
2,14,1825,503,363
2,14,1825,503,363
2,14,1814,504,360
2,14,1814,504,360
2,14,2107,503,419
2,14,2107,503,419
2,14,1856,503,369
2,14,1856,503,369
3,15,1819,504,361
3,15,1819,504,361
3,15,1876,503,373
3,15,1876,503,373
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,2414,503,480
3,17,2414,503,480
3,17,1815,503,361
3,17,1815,503,361
3,17,1814,504,360
3,17,1814,504,360
3,17,1824,504,362
3,17,1824,504,362
3,18,1819,504,361
3,18,1819,504,361
3,18,1810,503,360
3,18,1810,503,360
3,18,1825,503,363
3,18,1825,503,363
3,18,2107,503,419
3,19,2107,503,419
3,19,1819,504,361
3,19,1819,504,361
3,19,1840,503,366
3,19,1840,503,366
3,19,1824,504,362
