total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1805,503,359
0,0,1805,503,359
0,0,1810,503,360
0,0,1810,503,360
0,0,1851,503,368
0,0,1851,503,368
0,0,2419,503,481
0,0,2419,503,481
0,0,2409,503,479
0,0,2409,503,479
0,0,2419,503,481
0,0,2419,503,481
0,0,2112,503,420
0,0,2112,503,420
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,2097,503,417
1,5,2097,503,417
1,5,1820,503,362
1,5,1820,503,362
1,6,1820,503,362
1,6,1820,503,362
1,6,1815,503,361
1,6,1815,503,361
1,6,2223,502,443
1,6,2223,502,443
1,6,2223,503,442
1,6,2223,503,442
1,7,2213,502,441
1,7,2213,502,441
1,7,2474,502,493
1,7,2474,502,493
1,7,2218,502,442
1,7,2218,502,442
1,7,2198,502,438
1,8,2198,502,438
1,8,2223,502,443
1,8,2223,502,443
1,8,2223,502,443
1,9,2223,502,443
1,9,2173,502,433
1,9,2173,502,433
1,9,2203,502,439
1,9,2203,502,439
1,9,2213,502,441
1,9,2213,502,441
2,10,2188,502,436
2,10,2188,502,436
2,10,2213,502,441
2,10,2213,502,441
2,10,2223,502,443
2,10,2223,502,443
2,10,2243,502,447
2,11,2243,502,447
2,11,2198,502,438
2,11,2198,502,438
2,11,2183,502,435
2,12,2183,502,435
2,12,2178,502,434
2,12,2178,502,434
2,12,2213,502,441
2,12,2213,502,441
2,12,2303,503,458
2,12,2303,503,458
2,13,1815,503,361
2,13,1815,503,361
2,13,1814,504,360
2,13,1814,504,360
2,13,2404,503,478
2,13,2404,503,478
2,13,2414,504,479
2,14,2414,504,479
2,14,2424,503,482
2,14,2424,503,482
2,14,1941,503,386
3,15,1941,503,386
3,15,1820,503,362
3,15,1820,503,362
3,15,1820,503,362
3,15,1820,503,362
3,15,1815,503,361
3,15,1815,503,361
3,16,1810,503,360
3,16,1810,503,360
3,16,1916,503,381
3,16,1916,503,381
3,16,1961,503,390
3,16,1961,503,390
3,16,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1815,503,361
3,17,1815,503,361
3,17,1846,503,367
3,17,1846,503,367
3,18,1916,503,381
3,18,1916,503,381
3,18,1809,504,359
3,18,1809,504,359
3,18,1830,503,364
3,18,1830,503,364
3,18,1819,504,361
3,18,1819,504,361
3,19,1840,503,366
3,19,1840,503,366
3,19,1896,503,377
3,19,1896,503,377
3,19,1810,503,360
3,19,1810,503,360
3,19,2102,503,418
4,20,2102,503,418
