total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1906,503,379
0,0,1906,503,379
0,0,1810,503,360
0,0,1810,503,360
0,0,1814,504,360
0,0,1814,504,360
0,0,2102,503,418
0,0,2102,503,418
0,0,1815,503,361
0,0,1815,503,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1846,503,367
0,0,1846,503,367
0,0,1809,504,359
0,0,1809,504,359
0,0,1810,503,360
0,0,1810,503,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1805,503,359
0,0,1805,503,359
0,0,1856,503,369
0,0,1856,503,369
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
1,5,1809,504,359
1,5,1809,504,359
1,5,2112,503,420
1,5,2112,503,420
1,5,1851,503,368
1,5,1851,503,368
1,5,1810,503,360
1,6,1810,503,360
1,6,1840,503,366
1,6,1840,503,366
1,6,1820,503,362
1,6,1820,503,362
1,6,1871,503,372
1,6,1871,503,372
1,7,1804,504,358
1,7,1804,504,358
1,7,1866,503,371
1,7,1866,503,371
1,7,1804,504,358
1,7,1804,504,358
1,7,1967,502,392
1,8,1967,502,392
1,8,1835,503,365
1,8,1835,503,365
1,8,1834,504,364
1,8,1834,504,364
1,8,2097,503,417
1,8,2097,503,417
1,8,1840,503,366
1,9,1840,503,366
1,9,1846,503,367
1,9,1846,503,367
1,9,1810,503,360
1,9,1810,503,360
1,9,1846,503,367
1,9,1846,503,367
2,10,1814,504,360
2,10,1814,504,360
2,10,1851,503,368
2,10,1851,503,368
2,10,1804,504,358
2,10,1804,504,358
2,10,1886,503,375
2,11,1886,503,375
2,11,1810,503,360
2,11,1810,503,360
2,11,1805,503,359
2,11,1805,503,359
2,11,1820,503,362
2,11,1820,503,362
2,12,1861,503,370
2,12,1861,503,370
2,12,2102,503,418
2,12,2102,503,418
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,13,1846,503,367
2,13,1846,503,367
2,13,1861,503,370
2,13,1861,503,370
2,13,1815,503,361
2,13,1815,503,361
2,13,2057,503,409
2,14,2057,503,409
2,14,1814,504,360
2,14,1814,504,360
2,15,1840,503,366
2,15,1840,503,366
2,15,1815,503,361
2,15,1815,503,361
3,15,1809,504,359
3,15,1809,504,359
3,15,1814,504,360
3,15,1814,504,360
3,16,1819,504,361
3,16,1819,504,361
3,16,2394,503,476
3,16,2394,503,476
3,16,2429,503,483
3,16,2429,503,483
3,16,1819,504,361
3,17,1819,504,361
3,17,1835,503,365
3,17,1835,503,365
3,17,1814,504,360
3,17,1814,504,360
3,17,1815,503,361
3,17,1815,503,361
3,18,1815,503,361
3,18,1815,503,361
3,18,1814,504,360
3,18,1814,504,360
3,18,2409,503,479
