total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1820,503,362
0,0,1809,504,359
0,0,1809,504,359
0,0,1947,502,388
0,0,1947,502,388
0,0,2193,503,436
0,0,2193,503,436
0,0,1820,503,362
0,0,1820,503,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1866,503,371
0,0,1866,503,371
0,0,1825,503,363
0,0,1825,503,363
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1830,503,364
0,0,1830,503,364
0,0,1814,504,360
1,5,1814,504,360
1,5,1809,504,359
1,5,1809,504,359
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1916,503,381
1,6,1916,503,381
1,6,1956,503,389
1,6,1956,503,389
1,6,1926,503,383
1,6,1926,503,383
1,6,2208,503,439
1,6,2208,503,439
1,7,1896,503,377
1,7,1896,503,377
1,7,1972,502,393
1,7,1972,502,393
1,7,1921,503,382
1,7,1921,503,382
1,7,1921,503,382
1,8,1921,503,382
1,8,1921,503,382
1,8,1921,503,382
1,8,1906,503,379
1,8,1906,503,379
1,8,1946,503,387
1,8,1946,503,387
1,9,1927,502,384
1,9,1927,502,384
1,9,1916,503,381
1,9,1916,503,381
1,9,1921,503,382
1,9,1921,503,382
1,9,1916,503,381
1,9,1916,503,381
2,10,1946,503,387
2,10,1946,503,387
2,10,2198,502,438
2,11,2198,502,438
2,11,1961,503,390
2,11,1961,503,390
2,11,1926,503,383
2,11,1926,503,383
2,11,1866,503,371
2,11,1866,503,371
2,12,1820,503,362
2,12,1820,503,362
2,12,1814,504,360
2,12,1814,504,360
2,12,2102,503,418
2,12,2102,503,418
2,12,1814,504,360
2,12,1814,504,360
2,13,1835,503,365
2,13,1835,503,365
2,13,1804,504,358
2,13,1804,504,358
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,2147,504,426
2,14,2147,504,426
2,14,1814,504,360
2,14,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1825,503,363
3,15,1825,503,363
3,15,2172,503,432
3,15,2172,503,432
3,15,1829,504,363
3,16,1829,504,363
3,16,1961,503,390
3,16,1961,503,390
3,16,1809,504,359
3,16,1809,504,359
3,16,1809,504,359
3,16,1809,504,359
3,16,1819,504,361
3,17,1819,504,361
3,17,1814,504,360
3,17,1814,504,360
3,17,1809,504,359
3,17,1809,504,359
3,17,1814,504,360
3,17,1814,504,360
3,18,1810,503,360
3,18,1810,503,360
3,18,1820,503,362
3,18,1820,503,362
