total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1810,503,360
0,0,1810,503,360
0,0,1825,503,363
0,0,1825,503,363
0,0,2419,503,481
0,0,2419,503,481
0,0,1815,503,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1886,503,375
0,0,1886,503,375
0,0,1829,504,363
0,0,1829,504,363
0,0,1810,503,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1810,503,360
0,0,2097,503,417
0,0,2097,503,417
0,0,1815,503,361
0,0,1815,503,361
0,0,1896,503,377
0,0,1896,503,377
0,0,1815,503,361
0,0,1815,503,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1815,503,361
0,0,1815,503,361
1,5,2097,503,417
1,5,2097,503,417
1,5,1886,503,375
1,5,1886,503,375
1,5,1835,503,365
1,5,1835,503,365
1,5,1830,503,364
1,5,1830,503,364
1,6,1815,503,361
1,6,1815,503,361
1,6,1815,503,361
1,6,1815,503,361
1,6,1861,503,370
1,6,1861,503,370
1,6,2102,503,418
1,7,2102,503,418
1,7,1815,503,361
1,7,1815,503,361
1,7,1809,504,359
1,7,1809,504,359
1,7,1810,503,360
1,7,1810,503,360
1,8,1820,503,362
1,8,1820,503,362
1,8,1820,503,362
1,8,1820,503,362
1,8,1809,504,359
1,8,1809,504,359
1,8,1825,503,363
1,9,1825,503,363
1,9,1825,503,363
1,9,1825,503,363
1,9,1881,503,374
1,9,1881,503,374
1,9,1815,503,361
1,9,1815,503,361
2,10,1810,503,360
2,10,1810,503,360
2,10,1916,503,381
2,10,1916,503,381
2,11,1835,503,365
2,11,1835,503,365
2,11,1809,504,359
2,11,1809,504,359
2,11,1805,503,359
2,11,1805,503,359
2,11,1809,504,359
2,12,1809,504,359
2,12,1815,503,361
2,12,1815,503,361
2,12,1926,503,383
2,12,1926,503,383
2,12,1809,504,359
2,12,1809,504,359
2,12,1820,503,362
2,13,1820,503,362
2,13,1810,503,360
2,13,1810,503,360
2,13,1861,503,370
2,13,1861,503,370
2,13,1830,503,364
2,13,1830,503,364
2,14,1819,504,361
2,14,1819,504,361
2,14,1809,504,359
2,14,1809,504,359
2,14,1824,504,362
2,14,1824,504,362
2,14,1825,503,363
3,15,1825,503,363
3,15,1830,503,364
3,15,1830,503,364
3,15,1810,503,360
3,15,1810,503,360
3,15,1830,503,364
3,15,1830,503,364
3,16,2107,503,419
3,16,2107,503,419
3,16,1830,503,364
3,16,1830,503,364
3,16,1815,503,361
3,16,1815,503,361
3,16,1814,504,360
3,17,1814,504,360
3,17,1815,503,361
3,17,1815,503,361
3,17,1810,503,360
3,17,1810,503,360
3,17,1825,503,363
3,17,1825,503,363
3,17,1814,504,360
3,18,1814,504,360
3,18,1815,503,361
3,18,1815,503,361
3,18,1815,503,361
