total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2399,503,477
0,0,2399,503,477
0,0,2122,503,422
0,0,2122,503,422
0,0,1825,503,363
0,0,1825,503,363
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1861,503,370
0,0,1861,503,370
0,0,1805,503,359
0,0,1805,503,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1810,503,360
0,0,1810,503,360
0,0,1805,503,359
0,0,1805,503,359
0,0,1886,503,375
0,0,1886,503,375
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1810,503,360
1,5,1810,503,360
1,5,1830,503,364
1,5,1830,503,364
1,5,1851,503,368
1,5,1851,503,368
1,5,1809,504,359
1,5,1809,504,359
1,6,1820,503,362
1,6,1820,503,362
1,6,1861,503,370
1,6,1861,503,370
1,6,1815,503,361
1,6,1815,503,361
1,6,1881,503,374
1,7,1881,503,374
1,7,1815,503,361
1,7,1815,503,361
1,7,1820,503,362
1,7,1820,503,362
1,7,1809,504,359
1,7,1809,504,359
1,8,1866,503,371
1,8,1866,503,371
1,8,1840,503,366
1,8,1840,503,366
1,8,1810,503,360
1,8,1810,503,360
1,8,1810,503,360
1,8,1810,503,360
1,9,1820,503,362
1,9,1820,503,362
1,9,1809,504,359
1,9,1809,504,359
1,9,2097,503,417
1,9,2097,503,417
1,9,2047,503,407
2,10,2047,503,407
2,10,1804,504,358
2,10,1804,504,358
2,10,1804,504,358
2,10,1804,504,358
2,10,1800,503,358
2,10,1800,503,358
2,11,1881,503,374
2,11,1881,503,374
2,11,1824,504,362
2,11,1824,504,362
2,11,1810,503,360
2,11,1810,503,360
2,11,1814,504,360
2,12,1814,504,360
2,12,1886,503,375
2,12,1886,503,375
2,12,1820,503,362
2,12,1820,503,362
2,12,1805,503,359
2,12,1805,503,359
2,12,1810,503,360
2,13,1810,503,360
2,13,2147,503,427
2,13,2147,503,427
2,13,1819,504,361
2,13,1819,504,361
2,13,1820,503,362
2,13,1820,503,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1936,503,385
2,15,1936,503,385
2,15,1846,503,367
2,15,1846,503,367
2,15,1820,503,362
3,15,1820,503,362
3,15,1819,504,361
3,15,1819,504,361
3,15,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1829,504,363
3,16,1829,504,363
3,16,1810,503,360
3,16,1810,503,360
3,17,1809,504,359
3,17,1809,504,359
3,17,2096,504,416
3,17,2096,504,416
3,17,1815,503,361
3,17,1815,503,361
3,17,1820,503,362
3,18,1820,503,362
3,18,1820,503,362
3,18,1820,503,362
3,18,1810,503,360
