total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1809,504,359
0,0,1809,504,359
0,0,1804,504,358
0,0,1804,504,358
0,0,1814,504,360
0,0,1814,504,360
0,0,1907,502,380
0,0,1907,502,380
0,0,1856,503,369
0,0,1856,503,369
0,0,2000,504,397
0,0,2000,504,397
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1851,503,368
0,0,1851,503,368
0,0,1810,503,360
0,0,1810,503,360
0,0,2042,503,406
0,0,2042,503,406
0,0,1814,504,360
0,0,1814,504,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1830,503,364
1,5,1830,503,364
1,5,1820,503,362
1,5,1820,503,362
1,5,1805,503,359
1,5,1805,503,359
1,5,1916,503,381
1,5,1916,503,381
1,5,1851,503,368
1,6,1851,503,368
1,6,1876,503,373
1,6,1876,503,373
1,6,1861,503,370
1,6,1861,503,370
1,6,1825,503,363
1,6,1825,503,363
1,7,1835,503,365
1,7,1835,503,365
1,7,2147,504,426
1,7,2147,504,426
1,7,1901,503,378
1,7,1901,503,378
1,7,1856,503,369
1,8,1856,503,369
1,8,1856,503,369
1,8,1856,503,369
1,8,1851,503,368
1,8,1851,503,368
1,8,1861,503,370
1,8,1861,503,370
1,9,1851,503,368
1,9,1851,503,368
1,9,1835,503,365
1,9,1835,503,365
1,9,1846,503,367
1,9,1846,503,367
1,9,1866,503,371
1,9,1866,503,371
2,10,1840,503,366
2,10,1840,503,366
2,10,1846,503,367
2,10,1846,503,367
2,10,2053,502,409
2,10,2053,502,409
2,10,1846,503,367
2,11,1846,503,367
2,11,1856,503,369
2,11,1856,503,369
2,11,1840,503,366
2,11,1840,503,366
2,11,1809,504,359
2,11,1809,504,359
2,12,1809,504,359
2,12,1809,504,359
2,12,1810,503,360
2,12,1810,503,360
2,12,1804,504,358
2,12,1804,504,358
2,12,1856,503,369
2,13,1856,503,369
2,13,1809,504,359
2,13,1809,504,359
2,13,1810,503,360
2,13,1810,503,360
2,13,1809,504,359
2,13,1809,504,359
2,14,1846,503,367
2,14,1846,503,367
2,14,2122,503,422
2,14,2122,503,422
2,14,1809,504,359
2,14,1809,504,359
2,14,1814,504,360
2,14,1814,504,360
3,15,1809,504,359
3,15,1809,504,359
3,15,1809,504,359
3,15,1809,504,359
3,15,1810,503,360
3,15,1810,503,360
3,15,1840,503,366
3,16,1840,503,366
3,16,1820,503,362
3,16,1820,503,362
3,16,1824,504,362
3,17,1824,504,362
3,17,1835,503,365
3,17,1835,503,365
3,17,1809,504,359
3,17,1809,504,359
3,17,1824,504,362
3,17,1824,504,362
3,18,1815,503,361
3,18,1815,503,361
3,18,2096,504,416
